ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T13:45:25.607039+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,CFX,10.95,HlPerp,10.95,BinPerp,-8.38,19.33,16.89,0
2026-06-25T13:45:25.607039+00:00,CHILLGUY,0.0,BinPerp,10.95,BybitPerp,-96.82,107.77,105.34,1
2026-06-25T13:45:25.607039+00:00,CHIP,-147.38,HlPerp,-147.38,BybitPerp,-166.19,18.81,16.38,0
2026-06-25T13:45:25.607039+00:00,COMP,10.95,HlPerp,10.95,BinPerp,-0.49,11.44,9.0,0
2026-06-25T13:45:25.607039+00:00,CRV,10.95,HlPerp,10.95,BybitPerp,-8.61,19.56,17.13,0
2026-06-25T13:45:25.607039+00:00,CYBER,0.0,BinPerp,10.95,BybitPerp,-22.9,33.85,31.41,1
2026-06-25T13:45:25.607039+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,DOGE,-3.15,BinPerp,6.5,BybitPerp,-5.06,11.56,9.13,0
2026-06-25T13:45:25.607039+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,DOT,10.95,HlPerp,10.95,BinPerp,-3.73,14.68,12.24,0
2026-06-25T13:45:25.607039+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,EIGEN,10.95,HlPerp,10.95,BinPerp,8.57,2.38,-0.05,0
2026-06-25T13:45:25.607039+00:00,ENA,10.95,HlPerp,10.95,BinPerp,3.87,7.08,4.64,0
2026-06-25T13:45:25.607039+00:00,ENS,10.95,HlPerp,10.95,BybitPerp,-6.28,17.23,14.8,0
2026-06-25T13:45:25.607039+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,ETH,-4.0,BinPerp,0.93,BybitPerp,-4.16,5.08,2.65,0
2026-06-25T13:45:25.607039+00:00,ETHFI,10.95,BinPerp,10.95,BybitPerp,6.62,4.33,1.9,0
2026-06-25T13:45:25.607039+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,FET,10.95,HlPerp,10.95,BinPerp,8.96,1.99,-0.44,0
2026-06-25T13:45:25.607039+00:00,FIL,10.95,BinPerp,10.95,BybitPerp,-1.36,12.31,9.88,0
2026-06-25T13:45:25.607039+00:00,FOGO,3.96,BybitPerp,10.95,BinPerp,-4.43,15.38,12.94,0
2026-06-25T13:45:25.607039+00:00,GALA,10.95,HlPerp,10.95,BybitPerp,8.16,2.79,0.35,0
2026-06-25T13:45:25.607039+00:00,GAS,6.44,BinPerp,10.95,HlPerp,6.44,4.51,2.08,0
2026-06-25T13:45:25.607039+00:00,GMT,10.95,HlPerp,10.95,BybitPerp,-7.69,18.64,16.2,0
2026-06-25T13:45:25.607039+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-54.44,65.39,62.96,1
2026-06-25T13:45:25.607039+00:00,GOAT,10.95,BinPerp,10.95,BybitPerp,-3.53,14.48,12.05,0
2026-06-25T13:45:25.607039+00:00,GRASS,18.21,HlPerp,18.21,BinPerp,10.95,7.26,4.83,0
2026-06-25T13:45:25.607039+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,HBAR,4.48,HlPerp,4.48,BybitPerp,-14.21,18.69,16.25,0
2026-06-25T13:45:25.607039+00:00,HEMI,10.95,HlPerp,10.95,BinPerp,10.13,0.82,-1.61,0
2026-06-25T13:45:25.607039+00:00,HMSTR,10.95,HlPerp,10.95,BinPerp,-18.1,29.05,26.62,1
2026-06-25T13:45:25.607039+00:00,HYPER,-26.37,BybitPerp,10.95,HlPerp,-26.37,37.32,34.89,1
2026-06-25T13:45:25.607039+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-2.9,13.85,11.42,0
2026-06-25T13:45:25.607039+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,INJ,6.56,HlPerp,6.56,BinPerp,-12.13,18.69,16.25,0
2026-06-25T13:45:25.607039+00:00,IO,-2.05,BybitPerp,10.95,HlPerp,-2.05,13.0,10.57,0
2026-06-25T13:45:25.607039+00:00,IOTA,-23.27,HlPerp,-23.27,BybitPerp,-61.33,38.06,35.62,1
2026-06-25T13:45:25.607039+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,JTO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,JUP,0.05,BybitPerp,10.95,HlPerp,0.05,10.9,8.46,0
2026-06-25T13:45:25.607039+00:00,KAITO,-20.4,BinPerp,10.95,HlPerp,-20.4,31.35,28.92,1
2026-06-25T13:45:25.607039+00:00,KAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,LAYER,-167.04,BinPerp,-131.42,HlPerp,-167.04,35.62,33.19,1
2026-06-25T13:45:25.607039+00:00,LDO,10.95,HlPerp,10.95,BybitPerp,3.51,7.44,5.01,0
2026-06-25T13:45:25.607039+00:00,LINEA,10.95,HlPerp,10.95,BinPerp,-6.58,17.53,15.1,0
2026-06-25T13:45:25.607039+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-4.92,15.87,13.44,0
2026-06-25T13:45:25.607039+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,LIT,10.95,BinPerp,10.95,BybitPerp,-3.33,14.28,11.85,0
2026-06-25T13:45:25.607039+00:00,LTC,9.73,HlPerp,9.73,BybitPerp,2.5,7.23,4.79,0
2026-06-25T13:45:25.607039+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,MAV,0.0,HlPerp,0.0,BybitPerp,-44.18,44.18,41.74,1
2026-06-25T13:45:25.607039+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,ME,8.71,BybitPerp,10.95,BinPerp,-76.56,87.51,85.08,1
2026-06-25T13:45:25.607039+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-8.95,19.9,17.47,0
2026-06-25T13:45:25.607039+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,MEME,-30.74,BybitPerp,-9.67,BinPerp,-43.5,33.83,31.4,1
2026-06-25T13:45:25.607039+00:00,MERL,-2.73,BinPerp,10.95,BybitPerp,-166.4,177.35,174.92,1
2026-06-25T13:45:25.607039+00:00,MET,10.95,BinPerp,10.95,BybitPerp,-54.88,65.83,63.4,1
2026-06-25T13:45:25.607039+00:00,MEW,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,MINA,-35.81,BinPerp,-14.68,BybitPerp,-45.84,31.17,28.73,1
2026-06-25T13:45:25.607039+00:00,MNT,-14.58,BybitPerp,-4.33,HlPerp,-14.58,10.24,7.81,0
2026-06-25T13:45:25.607039+00:00,MON,5.99,HlPerp,5.99,BinPerp,-52.29,58.27,55.84,1
2026-06-25T13:45:25.607039+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,-16.36,27.31,24.87,1
2026-06-25T13:45:25.607039+00:00,MOVE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,NEAR,10.95,HlPerp,10.95,BinPerp,-9.51,20.46,18.03,1
2026-06-25T13:45:25.607039+00:00,NEO,10.95,HlPerp,10.95,BinPerp,3.67,7.28,4.85,0
2026-06-25T13:45:25.607039+00:00,NIL,-17.84,BinPerp,10.95,HlPerp,-17.84,28.79,26.36,1
2026-06-25T13:45:25.607039+00:00,NOT,-7.29,BinPerp,8.41,HlPerp,-7.29,15.7,13.26,0
2026-06-25T13:45:25.607039+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,OGN,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,ONDO,10.95,HlPerp,10.95,BybitPerp,-19.48,30.43,28.0,1
2026-06-25T13:45:25.607039+00:00,OP,10.95,BinPerp,10.95,BybitPerp,-7.55,18.5,16.06,0
2026-06-25T13:45:25.607039+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,PAXG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-10.93,21.88,19.45,1
2026-06-25T13:45:25.607039+00:00,PENGU,-13.05,BybitPerp,-9.83,BinPerp,-17.43,7.6,5.17,0
2026-06-25T13:45:25.607039+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,0.13,10.82,8.39,0
2026-06-25T13:45:25.607039+00:00,PIXEL,0.0,BybitPerp,10.95,BinPerp,-1.92,12.87,10.44,0
2026-06-25T13:45:25.607039+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,-3.32,14.27,11.84,0
2026-06-25T13:45:25.607039+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-19.68,30.63,28.19,1
2026-06-25T13:45:25.607039+00:00,POLYX,-15.54,BybitPerp,10.95,HlPerp,-15.54,26.49,24.06,1
2026-06-25T13:45:25.607039+00:00,POPCAT,-19.99,HlPerp,-19.99,BybitPerp,-29.06,9.07,6.64,0
2026-06-25T13:45:25.607039+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,PROVE,-74.0,BinPerp,10.95,HlPerp,-74.0,84.95,82.52,1
2026-06-25T13:45:25.607039+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,3.0,7.95,5.51,0
2026-06-25T13:45:25.607039+00:00,PYTH,1.9,BinPerp,9.01,BybitPerp,-26.19,35.2,32.77,1
2026-06-25T13:45:25.607039+00:00,RENDER,-4.83,BinPerp,-2.69,BybitPerp,-31.16,28.47,26.03,1
2026-06-25T13:45:25.607039+00:00,RESOLV,-60.76,BybitPerp,-43.27,BinPerp,-90.5,47.23,44.79,1
2026-06-25T13:45:25.607039+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,RSR,10.95,HlPerp,10.95,BinPerp,9.06,1.89,-0.55,0
2026-06-25T13:45:25.607039+00:00,RUNE,-17.46,BinPerp,-12.94,HlPerp,-17.46,4.52,2.09,0
2026-06-25T13:45:25.607039+00:00,S,-100.12,BybitPerp,-14.32,HlPerp,-100.12,85.8,83.36,1
2026-06-25T13:45:25.607039+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-12.49,23.44,21.01,1
2026-06-25T13:45:25.607039+00:00,SCR,0.0,HlPerp,0.0,BinPerp,-14.9,14.9,12.47,0
2026-06-25T13:45:25.607039+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,SKR,10.95,HlPerp,10.95,BinPerp,-0.54,11.49,9.06,0
2026-06-25T13:45:25.607039+00:00,SKY,-38.17,BinPerp,-2.4,HlPerp,-38.17,35.77,33.34,1
2026-06-25T13:45:25.607039+00:00,SNX,-26.69,BybitPerp,-8.9,BinPerp,-35.66,26.77,24.34,1
2026-06-25T13:45:25.607039+00:00,SOL,-4.82,BybitPerp,3.21,HlPerp,-4.82,8.03,5.6,0
2026-06-25T13:45:25.607039+00:00,SOPH,-3.6,BybitPerp,10.95,HlPerp,-3.6,14.55,12.12,0
2026-06-25T13:45:25.607039+00:00,SPX,10.95,HlPerp,10.95,BinPerp,0.72,10.23,7.8,0
2026-06-25T13:45:25.607039+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-0.63,11.58,9.15,0
2026-06-25T13:45:25.607039+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,STG,0.0,HlPerp,0.0,BinPerp,-567.83,567.83,565.39,1
2026-06-25T13:45:25.607039+00:00,STRK,-57.9,BybitPerp,10.95,HlPerp,-57.9,68.85,66.41,1
2026-06-25T13:45:25.607039+00:00,STX,3.73,BybitPerp,7.31,BinPerp,-2.62,9.93,7.5,0
2026-06-25T13:45:25.607039+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,-3.74,14.69,12.25,0
2026-06-25T13:45:25.607039+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,SUSHI,-127.57,BinPerp,-20.08,HlPerp,-127.57,107.49,105.06,1
2026-06-25T13:45:25.607039+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,TIA,10.95,HlPerp,10.95,BybitPerp,-15.07,26.02,23.58,1
2026-06-25T13:45:25.607039+00:00,TNSR,-357.66,BinPerp,-137.64,BybitPerp,-571.43,433.79,431.36,1
2026-06-25T13:45:25.607039+00:00,TRB,10.95,HlPerp,10.95,BinPerp,0.16,10.79,8.35,0
2026-06-25T13:45:25.607039+00:00,TRUMP,-27.68,BinPerp,-17.86,BybitPerp,-37.93,20.07,17.64,1
2026-06-25T13:45:25.607039+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,-9.87,20.82,18.38,1
2026-06-25T13:45:25.607039+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,TURBO,-10.51,BinPerp,10.95,HlPerp,-10.51,21.46,19.02,1
2026-06-25T13:45:25.607039+00:00,UMA,10.95,HlPerp,10.95,BinPerp,-3.06,14.01,11.57,0
2026-06-25T13:45:25.607039+00:00,UNI,0.89,BybitPerp,1.79,BinPerp,0.1,1.69,-0.74,0
2026-06-25T13:45:25.607039+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,USUAL,-26.49,BybitPerp,5.49,HlPerp,-26.49,31.99,29.55,1
2026-06-25T13:45:25.607039+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,VIRTUAL,-28.55,HlPerp,-28.55,BybitPerp,-68.25,39.7,37.27,1
2026-06-25T13:45:25.607039+00:00,VVV,-80.83,HlPerp,-80.83,BinPerp,-150.21,69.38,66.94,1
2026-06-25T13:45:25.607039+00:00,W,-9.55,BinPerp,10.95,HlPerp,-9.55,20.5,18.07,1
2026-06-25T13:45:25.607039+00:00,WCT,10.95,HlPerp,10.95,BinPerp,3.72,7.23,4.8,0
2026-06-25T13:45:25.607039+00:00,WIF,10.95,HlPerp,10.95,BinPerp,-2.89,13.84,11.4,0
2026-06-25T13:45:25.607039+00:00,WLD,10.95,HlPerp,10.95,BinPerp,3.59,7.36,4.92,0
2026-06-25T13:45:25.607039+00:00,WLFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,XAI,-78.04,BybitPerp,10.95,HlPerp,-78.04,88.99,86.56,1
2026-06-25T13:45:25.607039+00:00,XLM,7.83,HlPerp,7.83,BinPerp,-1.89,9.71,7.28,0
2026-06-25T13:45:25.607039+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T13:45:25.607039+00:00,XPL,10.95,HlPerp,10.95,BinPerp,0.65,10.3,7.87,0
2026-06-25T13:45:25.607039+00:00,XRP,4.53,HlPerp,4.53,BybitPerp,-1.91,6.44,4.01,0
2026-06-25T13:45:25.607039+00:00,YGG,0.56,BybitPerp,10.95,HlPerp,0.56,10.39,7.96,0
2026-06-25T13:45:25.607039+00:00,ZEC,6.33,BybitPerp,10.95,BinPerp,3.1,7.85,5.42,0
2026-06-25T13:45:25.607039+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,2.09,8.86,6.42,0
2026-06-25T13:45:25.607039+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T13:45:25.607039+00:00,ZETA,-52.42,BybitPerp,8.89,HlPerp,-52.42,61.31,58.88,1
2026-06-25T13:45:25.607039+00:00,ZK,10.95,HlPerp,10.95,BybitPerp,-102.6,113.55,111.12,1
2026-06-25T13:45:25.607039+00:00,ZORA,-73.59,BybitPerp,-41.77,HlPerp,-73.59,31.82,29.39,1
2026-06-25T13:45:25.607039+00:00,ZRO,10.95,BinPerp,10.95,BybitPerp,-20.02,30.97,28.54,1
2026-06-25T13:45:25.607039+00:00,kBONK,-5.18,BybitPerp,-0.76,BinPerp,-9.15,8.39,5.96,0
2026-06-25T13:45:25.607039+00:00,kFLOKI,10.95,HlPerp,10.95,BinPerp,-10.1,21.05,18.62,1
2026-06-25T13:45:25.607039+00:00,kLUNC,-43.56,BybitPerp,2.14,HlPerp,-43.56,45.7,43.26,1
2026-06-25T13:45:25.607039+00:00,kNEIRO,-39.53,BybitPerp,10.95,HlPerp,-39.53,50.48,48.05,1
2026-06-25T13:45:25.607039+00:00,kPEPE,3.29,BybitPerp,4.68,BinPerp,1.36,3.32,0.89,0
2026-06-25T13:45:25.607039+00:00,kSHIB,-44.9,BinPerp,-16.83,HlPerp,-44.9,28.07,25.64,1
2026-06-25T14:00:52.272590+00:00,0G,0.77,HlPerp,0.77,BinPerp,-282.21,282.98,280.54,1
2026-06-25T14:00:52.272590+00:00,2Z,10.95,HlPerp,10.95,BinPerp,-12.01,22.96,20.52,1
2026-06-25T14:00:52.272590+00:00,AAVE,10.95,HlPerp,10.95,BinPerp,1.17,9.78,7.35,0
2026-06-25T14:00:52.272590+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,ADA,10.95,HlPerp,10.95,BinPerp,-2.82,13.77,11.33,0
2026-06-25T14:00:52.272590+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,-32.07,43.02,40.59,1
2026-06-25T14:00:52.272590+00:00,AIXBT,10.95,HlPerp,10.95,BinPerp,5.67,5.28,2.85,0
2026-06-25T14:00:52.272590+00:00,ALGO,10.95,HlPerp,10.95,BybitPerp,-31.86,42.81,40.38,1
2026-06-25T14:00:52.272590+00:00,ALT,10.95,HlPerp,10.95,BybitPerp,-59.78,70.73,68.3,1
2026-06-25T14:00:52.272590+00:00,ANIME,10.95,HlPerp,10.95,BybitPerp,-53.31,64.26,61.83,1
2026-06-25T14:00:52.272590+00:00,APE,10.95,HlPerp,10.95,BinPerp,9.74,1.21,-1.22,0
2026-06-25T14:00:52.272590+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,APT,10.95,HlPerp,10.95,BinPerp,1.01,9.94,7.51,0
2026-06-25T14:00:52.272590+00:00,AR,10.95,HlPerp,10.95,BinPerp,-3.62,14.57,12.13,0
2026-06-25T14:00:52.272590+00:00,ARB,76.94,HlPerp,76.94,BinPerp,-9.19,86.13,83.7,1
2026-06-25T14:00:52.272590+00:00,ARK,0.0,BybitPerp,10.95,BinPerp,-42.75,53.7,51.27,1
2026-06-25T14:00:52.272590+00:00,ASTER,10.95,HlPerp,10.95,BinPerp,-4.59,15.54,13.1,0
2026-06-25T14:00:52.272590+00:00,ATOM,10.95,HlPerp,10.95,BybitPerp,-24.74,35.69,33.26,1
2026-06-25T14:00:52.272590+00:00,AVAX,10.95,HlPerp,10.95,BinPerp,-3.04,13.99,11.55,0
2026-06-25T14:00:52.272590+00:00,AVNT,10.95,HlPerp,10.95,BinPerp,1.91,9.04,6.61,0
2026-06-25T14:00:52.272590+00:00,AXS,10.95,HlPerp,10.95,BybitPerp,-14.53,25.48,23.04,1
2026-06-25T14:00:52.272590+00:00,AZTEC,10.95,BinPerp,10.95,BybitPerp,-3.0,13.95,11.51,0
2026-06-25T14:00:52.272590+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-129.38,140.33,137.89,1
2026-06-25T14:00:52.272590+00:00,BANANA,10.95,HlPerp,10.95,BybitPerp,-27.43,38.38,35.94,1
2026-06-25T14:00:52.272590+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-17.58,28.53,26.1,1
2026-06-25T14:00:52.272590+00:00,BERA,10.95,HlPerp,10.95,BinPerp,-60.75,71.7,69.27,1
2026-06-25T14:00:52.272590+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T14:00:52.272590+00:00,BLUR,10.95,HlPerp,10.95,BinPerp,-15.7,26.65,24.21,1
2026-06-25T14:00:52.272590+00:00,BNB,10.95,HlPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-25T14:00:52.272590+00:00,BNT,0.0,BybitPerp,7.1,BinPerp,-24.91,32.01,29.57,1
2026-06-25T14:00:52.272590+00:00,BOME,10.95,HlPerp,10.95,BybitPerp,-36.39,47.34,44.9,1
2026-06-25T14:00:52.272590+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,BSV,10.95,BinPerp,10.95,BybitPerp,-20.2,31.15,28.72,1
2026-06-25T14:00:52.272590+00:00,BTC,10.95,HlPerp,10.95,BybitPerp,-3.51,14.46,12.03,0
2026-06-25T14:00:52.272590+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T14:00:52.272590+00:00,CC,10.95,HlPerp,10.95,BinPerp,-17.79,28.74,26.31,1
2026-06-25T14:00:52.272590+00:00,CELO,10.95,HlPerp,10.95,BinPerp,6.43,4.52,2.09,0
2026-06-25T14:00:52.272590+00:00,CFX,10.95,HlPerp,10.95,BinPerp,-12.23,23.18,20.74,1
2026-06-25T14:00:52.272590+00:00,CHILLGUY,0.0,HlPerp,0.0,BybitPerp,-170.45,170.45,168.01,1
2026-06-25T14:00:52.272590+00:00,CHIP,10.95,HlPerp,10.95,BybitPerp,-174.11,185.06,182.63,1
2026-06-25T14:00:52.272590+00:00,COMP,10.95,HlPerp,10.95,BinPerp,-2.05,13.0,10.57,0
2026-06-25T14:00:52.272590+00:00,CRV,10.95,HlPerp,10.95,BybitPerp,-11.05,22.0,19.57,1
2026-06-25T14:00:52.272590+00:00,CYBER,0.0,BinPerp,10.95,BybitPerp,-58.64,69.59,67.16,1
2026-06-25T14:00:52.272590+00:00,DASH,10.95,HlPerp,10.95,BinPerp,10.06,0.89,-1.54,0
2026-06-25T14:00:52.272590+00:00,DOGE,13.4,HlPerp,13.4,BybitPerp,-5.75,19.15,16.72,0
2026-06-25T14:00:52.272590+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T14:00:52.272590+00:00,DOT,10.95,HlPerp,10.95,BinPerp,-10.16,21.11,18.68,1
2026-06-25T14:00:52.272590+00:00,DYDX,10.95,HlPerp,10.95,BinPerp,5.57,5.38,2.94,0
2026-06-25T14:00:52.272590+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,EIGEN,10.95,HlPerp,10.95,BinPerp,5.4,5.55,3.12,0
2026-06-25T14:00:52.272590+00:00,ENA,80.37,HlPerp,80.37,BinPerp,-2.6,82.97,80.54,1
2026-06-25T14:00:52.272590+00:00,ENS,10.95,HlPerp,10.95,BybitPerp,-7.86,18.81,16.37,0
2026-06-25T14:00:52.272590+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,ETH,17.32,HlPerp,17.32,BybitPerp,-5.19,22.51,20.08,1
2026-06-25T14:00:52.272590+00:00,ETHFI,10.95,BinPerp,10.95,BybitPerp,-1.11,12.06,9.63,0
2026-06-25T14:00:52.272590+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,FET,10.95,HlPerp,10.95,BinPerp,5.36,5.59,3.16,0
2026-06-25T14:00:52.272590+00:00,FIL,10.95,BinPerp,10.95,BybitPerp,-3.41,14.36,11.92,0
2026-06-25T14:00:52.272590+00:00,FOGO,10.95,HlPerp,10.95,BinPerp,-3.46,14.41,11.98,0
2026-06-25T14:00:52.272590+00:00,GALA,10.95,HlPerp,10.95,BybitPerp,4.81,6.14,3.71,0
2026-06-25T14:00:52.272590+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T14:00:52.272590+00:00,GMT,10.95,HlPerp,10.95,BybitPerp,-25.02,35.97,33.53,1
2026-06-25T14:00:52.272590+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-51.69,62.64,60.21,1
2026-06-25T14:00:52.272590+00:00,GOAT,10.95,HlPerp,10.95,BybitPerp,-15.32,26.27,23.84,1
2026-06-25T14:00:52.272590+00:00,GRASS,173.3,HlPerp,173.3,BinPerp,10.95,162.35,159.91,1
2026-06-25T14:00:52.272590+00:00,GRIFFAIN,54.68,HlPerp,54.68,BinPerp,10.95,43.73,41.3,1
2026-06-25T14:00:52.272590+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-13.63,24.58,22.15,1
2026-06-25T14:00:52.272590+00:00,HEMI,10.95,HlPerp,10.95,BinPerp,8.71,2.24,-0.19,0
2026-06-25T14:00:52.272590+00:00,HMSTR,10.95,HlPerp,10.95,BinPerp,-17.72,28.67,26.23,1
2026-06-25T14:00:52.272590+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,-3.95,14.9,12.47,0
2026-06-25T14:00:52.272590+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-3.54,14.49,12.05,0
2026-06-25T14:00:52.272590+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
