ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T08:00:46.731018+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-36.07,47.02,44.59,1
2026-06-25T08:00:46.731018+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,BCH,10.95,HlPerp,10.95,BybitPerp,-13.36,24.31,21.88,1
2026-06-25T08:00:46.731018+00:00,BERA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,BNB,-4.74,BybitPerp,7.35,HlPerp,-4.74,12.09,9.65,0
2026-06-25T08:00:46.731018+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-38.66,49.61,47.18,1
2026-06-25T08:00:46.731018+00:00,BOME,-30.05,BinPerp,10.95,BybitPerp,-33.05,44.0,41.57,1
2026-06-25T08:00:46.731018+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,BTC,-0.61,HlPerp,-0.61,BybitPerp,-2.25,1.65,-0.79,0
2026-06-25T08:00:46.731018+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,CC,-8.08,HlPerp,-8.08,BybitPerp,-28.88,20.8,18.37,1
2026-06-25T08:00:46.731018+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,CFX,10.95,HlPerp,10.95,BinPerp,2.08,8.87,6.44,0
2026-06-25T08:00:46.731018+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,CHIP,-224.59,BybitPerp,-143.71,BinPerp,-226.21,82.5,80.07,1
2026-06-25T08:00:46.731018+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,CRV,-2.33,BybitPerp,0.23,HlPerp,-2.33,2.57,0.13,0
2026-06-25T08:00:46.731018+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,DASH,10.95,HlPerp,10.95,BinPerp,10.56,0.39,-2.04,0
2026-06-25T08:00:46.731018+00:00,DOGE,-2.18,BinPerp,3.31,HlPerp,-2.18,5.5,3.06,0
2026-06-25T08:00:46.731018+00:00,DOOD,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,DOT,6.76,BybitPerp,10.61,HlPerp,6.76,3.84,1.41,0
2026-06-25T08:00:46.731018+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,ENA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,ENS,10.95,BinPerp,10.95,BybitPerp,9.31,1.64,-0.79,0
2026-06-25T08:00:46.731018+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,ETH,1.0,BybitPerp,5.92,HlPerp,1.0,4.92,2.49,0
2026-06-25T08:00:46.731018+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,FET,10.95,HlPerp,10.95,BinPerp,8.35,2.6,0.16,0
2026-06-25T08:00:46.731018+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,FOGO,-25.94,BinPerp,10.95,HlPerp,-25.94,36.89,34.46,1
2026-06-25T08:00:46.731018+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,GMT,5.35,BinPerp,10.95,HlPerp,5.35,5.6,3.17,0
2026-06-25T08:00:46.731018+00:00,GMX,-13.43,BybitPerp,10.95,HlPerp,-13.43,24.38,21.95,1
2026-06-25T08:00:46.731018+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-5.05,16.0,13.57,0
2026-06-25T08:00:46.731018+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,3.64,7.31,4.87,0
2026-06-25T08:00:46.731018+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-1.11,12.06,9.62,0
2026-06-25T08:00:46.731018+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,INJ,-24.69,BybitPerp,10.95,HlPerp,-24.69,35.64,33.2,1
2026-06-25T08:00:46.731018+00:00,IO,-41.38,BinPerp,6.55,HlPerp,-41.38,47.94,45.5,1
2026-06-25T08:00:46.731018+00:00,IOTA,-64.93,BybitPerp,7.48,HlPerp,-64.93,72.41,69.98,1
2026-06-25T08:00:46.731018+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,JTO,10.95,HlPerp,10.95,BybitPerp,5.59,5.36,2.92,0
2026-06-25T08:00:46.731018+00:00,JUP,10.95,HlPerp,10.95,BinPerp,2.6,8.35,5.92,0
2026-06-25T08:00:46.731018+00:00,KAITO,-45.33,BybitPerp,7.11,HlPerp,-45.33,52.44,50.01,1
2026-06-25T08:00:46.731018+00:00,KAS,-27.52,BinPerp,10.95,HlPerp,-27.52,38.47,36.04,1
2026-06-25T08:00:46.731018+00:00,LAYER,-112.43,BinPerp,-101.66,HlPerp,-112.43,10.77,8.34,0
2026-06-25T08:00:46.731018+00:00,LDO,10.95,HlPerp,10.95,BinPerp,9.33,1.62,-0.82,0
2026-06-25T08:00:46.731018+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,LINK,0.53,BinPerp,5.2,BybitPerp,-3.55,8.75,6.32,0
2026-06-25T08:00:46.731018+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,LIT,20.74,HlPerp,20.74,BybitPerp,7.49,13.24,10.81,0
2026-06-25T08:00:46.731018+00:00,LTC,0.21,HlPerp,0.21,BybitPerp,-3.5,3.7,1.27,0
2026-06-25T08:00:46.731018+00:00,MANTA,10.95,BinPerp,10.95,BybitPerp,5.16,5.79,3.36,0
2026-06-25T08:00:46.731018+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,ME,-1033.43,BinPerp,-631.83,HlPerp,-1033.43,401.6,399.16,1
2026-06-25T08:00:46.731018+00:00,MEGA,-15.28,BybitPerp,7.26,BinPerp,-15.38,22.63,20.2,1
2026-06-25T08:00:46.731018+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,MEME,-52.64,BybitPerp,10.95,HlPerp,-52.64,63.59,61.15,1
2026-06-25T08:00:46.731018+00:00,MERL,-72.5,BinPerp,10.95,HlPerp,-72.5,83.45,81.01,1
2026-06-25T08:00:46.731018+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,MINA,-20.91,BybitPerp,10.73,HlPerp,-20.91,31.65,29.21,1
2026-06-25T08:00:46.731018+00:00,MNT,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,MON,6.21,BybitPerp,6.8,BinPerp,-15.95,22.75,20.32,1
2026-06-25T08:00:46.731018+00:00,MOODENG,4.67,BinPerp,10.95,HlPerp,4.67,6.28,3.85,0
2026-06-25T08:00:46.731018+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,-13.07,24.02,21.58,1
2026-06-25T08:00:46.731018+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-55.12,66.07,63.63,1
2026-06-25T08:00:46.731018+00:00,NEAR,8.4,HlPerp,8.4,BybitPerp,-21.5,29.89,27.46,1
2026-06-25T08:00:46.731018+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,NIL,-53.83,BybitPerp,10.95,HlPerp,-53.83,64.78,62.35,1
2026-06-25T08:00:46.731018+00:00,NOT,-6.13,BinPerp,10.95,HlPerp,-6.13,17.08,14.64,0
2026-06-25T08:00:46.731018+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-14.1,25.05,22.61,1
2026-06-25T08:00:46.731018+00:00,OP,10.95,HlPerp,10.95,BinPerp,4.71,6.24,3.81,0
2026-06-25T08:00:46.731018+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,PAXG,-0.49,BybitPerp,10.95,HlPerp,-0.49,11.44,9.01,0
2026-06-25T08:00:46.731018+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-3.12,14.07,11.64,0
2026-06-25T08:00:46.731018+00:00,PENGU,-4.75,BybitPerp,10.95,BinPerp,-5.24,16.19,13.75,0
2026-06-25T08:00:46.731018+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,PIXEL,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,3.72,7.23,4.8,0
2026-06-25T08:00:46.731018+00:00,POL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,POPCAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,PROVE,-48.24,BinPerp,10.95,HlPerp,-48.24,59.19,56.76,1
2026-06-25T08:00:46.731018+00:00,PUMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,PYTH,-4.31,BinPerp,10.95,HlPerp,-4.31,15.26,12.82,0
2026-06-25T08:00:46.731018+00:00,RENDER,-19.41,BybitPerp,8.12,HlPerp,-19.41,27.53,25.1,1
2026-06-25T08:00:46.731018+00:00,RESOLV,-17.4,BybitPerp,3.09,BinPerp,-37.8,40.89,38.45,1
2026-06-25T08:00:46.731018+00:00,REZ,6.93,BinPerp,10.95,HlPerp,6.93,4.02,1.59,0
2026-06-25T08:00:46.731018+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,RUNE,-11.95,BinPerp,-4.61,HlPerp,-11.95,7.34,4.91,0
2026-06-25T08:00:46.731018+00:00,S,-105.27,BybitPerp,-25.13,HlPerp,-105.27,80.14,77.71,1
2026-06-25T08:00:46.731018+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,SAND,10.95,HlPerp,10.95,BinPerp,0.1,10.85,8.42,0
2026-06-25T08:00:46.731018+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-75.17,75.17,72.74,1
2026-06-25T08:00:46.731018+00:00,SEI,10.95,BinPerp,10.95,BybitPerp,4.3,6.65,4.22,0
2026-06-25T08:00:46.731018+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,SKY,-49.32,BinPerp,10.95,HlPerp,-49.32,60.27,57.84,1
2026-06-25T08:00:46.731018+00:00,SNX,-30.71,BinPerp,10.95,HlPerp,-30.71,41.66,39.22,1
2026-06-25T08:00:46.731018+00:00,SOL,-10.11,BybitPerp,0.21,HlPerp,-10.11,10.32,7.89,0
2026-06-25T08:00:46.731018+00:00,SOPH,-15.02,BinPerp,10.95,HlPerp,-15.02,25.97,23.54,1
2026-06-25T08:00:46.731018+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-19.17,30.12,27.68,1
2026-06-25T08:00:46.731018+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,STG,0.0,HlPerp,0.0,BinPerp,-136.55,136.55,134.12,1
2026-06-25T08:00:46.731018+00:00,STRK,-45.83,BinPerp,10.95,HlPerp,-45.83,56.78,54.35,1
2026-06-25T08:00:46.731018+00:00,STX,10.18,BybitPerp,10.95,BinPerp,5.24,5.71,3.27,0
2026-06-25T08:00:46.731018+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,0.28,10.67,8.24,0
2026-06-25T08:00:46.731018+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,SUSHI,-177.23,BinPerp,-1.62,HlPerp,-177.23,175.61,173.18,1
2026-06-25T08:00:46.731018+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,TIA,10.95,HlPerp,10.95,BinPerp,10.13,0.82,-1.61,0
2026-06-25T08:00:46.731018+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-23.93,34.88,32.45,1
2026-06-25T08:00:46.731018+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,TRUMP,-54.57,BybitPerp,-22.18,HlPerp,-54.57,32.39,29.96,1
2026-06-25T08:00:46.731018+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,-0.33,11.28,8.84,0
2026-06-25T08:00:46.731018+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,UMA,-11.48,BinPerp,10.95,HlPerp,-11.48,22.43,20.0,1
2026-06-25T08:00:46.731018+00:00,UNI,3.54,BinPerp,8.57,HlPerp,3.54,5.03,2.59,0
2026-06-25T08:00:46.731018+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,USUAL,-54.93,BinPerp,10.95,HlPerp,-54.93,65.88,63.45,1
2026-06-25T08:00:46.731018+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,VIRTUAL,-21.81,BybitPerp,-8.73,HlPerp,-21.81,13.07,10.64,0
2026-06-25T08:00:46.731018+00:00,VVV,-130.78,HlPerp,-130.78,BybitPerp,-244.18,113.4,110.97,1
2026-06-25T08:00:46.731018+00:00,W,10.01,BinPerp,10.95,HlPerp,10.01,0.94,-1.49,0
2026-06-25T08:00:46.731018+00:00,WCT,10.95,HlPerp,10.95,BybitPerp,-13.97,24.92,22.49,1
2026-06-25T08:00:46.731018+00:00,WIF,10.95,BinPerp,10.95,BybitPerp,10.41,0.54,-1.89,0
2026-06-25T08:00:46.731018+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-10.01,20.96,18.53,1
2026-06-25T08:00:46.731018+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-14.63,25.58,23.14,1
2026-06-25T08:00:46.731018+00:00,XAI,-8.38,BinPerp,10.95,HlPerp,-8.38,19.33,16.9,0
2026-06-25T08:00:46.731018+00:00,XLM,7.66,HlPerp,7.66,BinPerp,-2.39,10.06,7.62,0
2026-06-25T08:00:46.731018+00:00,XMR,15.33,HlPerp,15.33,BinPerp,10.95,4.38,1.94,0
2026-06-25T08:00:46.731018+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,XRP,-9.6,BinPerp,-3.68,BybitPerp,-11.99,8.31,5.88,0
2026-06-25T08:00:46.731018+00:00,YGG,-20.03,BinPerp,10.95,HlPerp,-20.03,30.98,28.55,1
2026-06-25T08:00:46.731018+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.6,3.35,0.92,0
2026-06-25T08:00:46.731018+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-25.83,36.78,34.35,1
2026-06-25T08:00:46.731018+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T08:00:46.731018+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,ZORA,-137.47,BinPerp,10.95,HlPerp,-137.47,148.42,145.99,1
2026-06-25T08:00:46.731018+00:00,ZRO,-6.56,BinPerp,-0.21,BybitPerp,-27.86,27.65,25.22,1
2026-06-25T08:00:46.731018+00:00,kBONK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,kFLOKI,-5.3,BybitPerp,1.66,BinPerp,-27.74,29.4,26.97,1
2026-06-25T08:00:46.731018+00:00,kLUNC,-0.86,BybitPerp,10.95,BinPerp,-13.55,24.5,22.07,1
2026-06-25T08:00:46.731018+00:00,kNEIRO,-84.28,BybitPerp,10.95,HlPerp,-84.28,95.23,92.8,1
2026-06-25T08:00:46.731018+00:00,kPEPE,-1.62,BinPerp,6.95,BybitPerp,-6.18,13.13,10.69,0
2026-06-25T08:00:46.731018+00:00,kSHIB,-79.16,BinPerp,1.58,HlPerp,-79.16,80.74,78.3,1
