ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-26T00:20:53.535334+00:00,FET,10.95,HlPerp,10.95,BinPerp,-1.47,12.42,9.98,0
2026-06-26T00:20:53.535334+00:00,FIL,-1.98,BybitPerp,10.95,HlPerp,-1.98,12.93,10.5,0
2026-06-26T00:20:53.535334+00:00,FOGO,10.95,HlPerp,10.95,BinPerp,-875.63,886.58,884.14,1
2026-06-26T00:20:53.535334+00:00,GALA,10.95,BinPerp,10.95,BybitPerp,-2.57,13.52,11.09,0
2026-06-26T00:20:53.535334+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,GMT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,GMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,HBAR,10.95,HlPerp,10.95,BinPerp,3.34,7.61,5.17,0
2026-06-26T00:20:53.535334+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,HYPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-3.89,14.84,12.4,0
2026-06-26T00:20:53.535334+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,INIT,10.95,BinPerp,10.95,BybitPerp,6.92,4.03,1.59,0
2026-06-26T00:20:53.535334+00:00,INJ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,IO,-2.39,BybitPerp,10.95,HlPerp,-2.39,13.34,10.91,0
2026-06-26T00:20:53.535334+00:00,IOTA,-28.14,BybitPerp,2.62,HlPerp,-28.14,30.76,28.33,1
2026-06-26T00:20:53.535334+00:00,IP,-0.66,HlPerp,-0.66,BybitPerp,-410.7,410.04,407.61,1
2026-06-26T00:20:53.535334+00:00,JELLY,0.0,BinPerp,13.36,HlPerp,0.0,13.36,10.93,0
2026-06-26T00:20:53.535334+00:00,JTO,10.95,BinPerp,10.95,BybitPerp,-4.61,15.56,13.12,0
2026-06-26T00:20:53.535334+00:00,JUP,6.93,HlPerp,6.93,BybitPerp,-22.38,29.31,26.88,1
2026-06-26T00:20:53.535334+00:00,KAITO,4.58,BinPerp,10.95,BybitPerp,-11.43,22.38,19.95,1
2026-06-26T00:20:53.535334+00:00,KAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,LAYER,10.95,HlPerp,10.95,BinPerp,-34.49,45.44,43.0,1
2026-06-26T00:20:53.535334+00:00,LDO,10.95,HlPerp,10.95,BinPerp,1.23,9.72,7.28,0
2026-06-26T00:20:53.535334+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,LINK,3.09,BybitPerp,9.0,BinPerp,3.02,5.98,3.55,0
2026-06-26T00:20:53.535334+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,LIT,92.98,HlPerp,92.98,BinPerp,10.95,82.03,79.59,1
2026-06-26T00:20:53.535334+00:00,LTC,10.95,HlPerp,10.95,BinPerp,-7.66,18.61,16.17,0
2026-06-26T00:20:53.535334+00:00,MANTA,10.95,BinPerp,10.95,BybitPerp,8.66,2.29,-0.14,0
2026-06-26T00:20:53.535334+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,ME,-56.24,HlPerp,-56.24,BybitPerp,-173.19,116.94,114.51,1
2026-06-26T00:20:53.535334+00:00,MEGA,10.95,HlPerp,10.95,BybitPerp,-24.66,35.61,33.18,1
2026-06-26T00:20:53.535334+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,MEME,10.95,HlPerp,10.95,BinPerp,-8.92,19.87,17.44,0
2026-06-26T00:20:53.535334+00:00,MERL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,MINA,10.95,HlPerp,10.95,BinPerp,-2.91,13.86,11.43,0
2026-06-26T00:20:53.535334+00:00,MNT,-19.53,BybitPerp,10.95,HlPerp,-19.53,30.48,28.04,1
2026-06-26T00:20:53.535334+00:00,MON,10.95,BinPerp,10.95,BybitPerp,-9.74,20.69,18.25,1
2026-06-26T00:20:53.535334+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,MOVE,10.95,BybitPerp,95.47,BinPerp,10.95,84.52,82.09,1
2026-06-26T00:20:53.535334+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,1.98,8.97,6.54,0
2026-06-26T00:20:53.535334+00:00,NEO,10.95,BinPerp,10.95,BybitPerp,-22.3,33.25,30.82,1
2026-06-26T00:20:53.535334+00:00,NIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,NOT,10.95,BinPerp,10.95,BybitPerp,-5.51,16.46,14.03,0
2026-06-26T00:20:53.535334+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,OGN,0.0,BybitPerp,10.95,BinPerp,-9.06,20.01,17.58,1
2026-06-26T00:20:53.535334+00:00,ONDO,10.95,HlPerp,10.95,BybitPerp,-15.97,26.92,24.48,1
2026-06-26T00:20:53.535334+00:00,OP,10.95,HlPerp,10.95,BinPerp,4.57,6.38,3.95,0
2026-06-26T00:20:53.535334+00:00,ORDI,10.95,HlPerp,10.95,BinPerp,-7.24,18.19,15.76,0
2026-06-26T00:20:53.535334+00:00,PAXG,10.95,HlPerp,10.95,BinPerp,9.28,1.67,-0.76,0
2026-06-26T00:20:53.535334+00:00,PENDLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,PENGU,-5.27,BinPerp,-3.79,BybitPerp,-24.39,20.6,18.17,1
2026-06-26T00:20:53.535334+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,-11.6,22.55,20.11,1
2026-06-26T00:20:53.535334+00:00,POL,10.95,HlPerp,10.95,BinPerp,4.67,6.28,3.85,0
2026-06-26T00:20:53.535334+00:00,POLYX,-48.79,BinPerp,10.95,HlPerp,-48.79,59.74,57.31,1
2026-06-26T00:20:53.535334+00:00,POPCAT,-14.06,BybitPerp,-3.65,BinPerp,-46.37,42.72,40.28,1
2026-06-26T00:20:53.535334+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,PROVE,-64.46,BinPerp,10.95,HlPerp,-64.46,75.41,72.98,1
2026-06-26T00:20:53.535334+00:00,PUMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,PYTH,-2.71,BinPerp,10.95,HlPerp,-2.71,13.66,11.23,0
2026-06-26T00:20:53.535334+00:00,RENDER,10.56,BybitPerp,10.95,BinPerp,-5.67,16.62,14.19,0
2026-06-26T00:20:53.535334+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,3.87,7.08,4.64,0
2026-06-26T00:20:53.535334+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,RUNE,10.95,HlPerp,10.95,BinPerp,10.47,0.48,-1.95,0
2026-06-26T00:20:53.535334+00:00,S,-43.89,BybitPerp,10.95,HlPerp,-43.89,54.84,52.41,1
2026-06-26T00:20:53.535334+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-12.3,23.25,20.82,1
2026-06-26T00:20:53.535334+00:00,SCR,0.0,BinPerp,10.95,BybitPerp,-1.23,12.18,9.75,0
2026-06-26T00:20:53.535334+00:00,SEI,10.95,HlPerp,10.95,BybitPerp,7.41,3.54,1.1,0
2026-06-26T00:20:53.535334+00:00,SKR,10.95,BybitPerp,23.53,BinPerp,10.95,12.58,10.15,0
2026-06-26T00:20:53.535334+00:00,SKY,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,SNX,10.95,HlPerp,10.95,BinPerp,-22.83,33.78,31.35,1
2026-06-26T00:20:53.535334+00:00,SOL,10.95,HlPerp,10.95,BybitPerp,2.83,8.12,5.68,0
2026-06-26T00:20:53.535334+00:00,SOPH,-81.38,BybitPerp,10.95,HlPerp,-81.38,92.33,89.9,1
2026-06-26T00:20:53.535334+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,STABLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,STG,0.0,HlPerp,0.0,BinPerp,-173.21,173.21,170.78,1
2026-06-26T00:20:53.535334+00:00,STRK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,STX,-11.68,BybitPerp,10.95,HlPerp,-11.68,22.63,20.2,1
2026-06-26T00:20:53.535334+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,-3.52,14.47,12.04,0
2026-06-26T00:20:53.535334+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,SUSHI,-38.66,BinPerp,1.42,HlPerp,-38.66,40.08,37.65,1
2026-06-26T00:20:53.535334+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,TIA,10.95,BinPerp,10.95,BybitPerp,-12.7,23.65,21.22,1
2026-06-26T00:20:53.535334+00:00,TNSR,-66.72,BybitPerp,10.95,HlPerp,-66.72,77.67,75.24,1
2026-06-26T00:20:53.535334+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,TRUMP,-70.75,BinPerp,-49.4,HlPerp,-70.75,21.35,18.92,1
2026-06-26T00:20:53.535334+00:00,TRX,-19.27,BybitPerp,0.87,HlPerp,-19.27,20.14,17.71,1
2026-06-26T00:20:53.535334+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,UNI,10.95,HlPerp,10.95,BybitPerp,0.21,10.74,8.31,0
2026-06-26T00:20:53.535334+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,USUAL,-80.84,BinPerp,10.95,BybitPerp,-100.78,111.73,109.3,1
2026-06-26T00:20:53.535334+00:00,VINE,10.95,HlPerp,10.95,BybitPerp,-56.42,67.37,64.94,1
2026-06-26T00:20:53.535334+00:00,VIRTUAL,-20.78,BinPerp,-17.42,BybitPerp,-95.92,78.5,76.07,1
2026-06-26T00:20:53.535334+00:00,VVV,10.95,HlPerp,10.95,BinPerp,5.16,5.79,3.36,0
2026-06-26T00:20:53.535334+00:00,W,10.95,BybitPerp,26.38,BinPerp,10.95,15.43,12.99,0
2026-06-26T00:20:53.535334+00:00,WCT,-15.64,BinPerp,10.95,HlPerp,-15.64,26.59,24.15,1
2026-06-26T00:20:53.535334+00:00,WIF,10.95,HlPerp,10.95,BinPerp,-5.65,16.6,14.17,0
2026-06-26T00:20:53.535334+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,8.34,2.61,0.17,0
2026-06-26T00:20:53.535334+00:00,WLFI,10.95,HlPerp,10.95,BinPerp,-3.72,14.67,12.24,0
2026-06-26T00:20:53.535334+00:00,XAI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,XLM,2.07,HlPerp,2.07,BybitPerp,-6.13,8.2,5.77,0
2026-06-26T00:20:53.535334+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,XPL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,XRP,-21.59,BinPerp,-9.89,HlPerp,-21.59,11.71,9.27,0
2026-06-26T00:20:53.535334+00:00,YGG,-1.85,BinPerp,10.95,HlPerp,-1.85,12.8,10.36,0
2026-06-26T00:20:53.535334+00:00,ZEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,3.14,7.81,5.38,0
2026-06-26T00:20:53.535334+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:20:53.535334+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,ZORA,-33.4,HlPerp,-33.4,BybitPerp,-154.16,120.76,118.33,1
2026-06-26T00:20:53.535334+00:00,ZRO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:20:53.535334+00:00,kBONK,-11.09,HlPerp,-11.09,BybitPerp,-38.53,27.45,25.01,1
2026-06-26T00:20:53.535334+00:00,kFLOKI,-23.25,BybitPerp,-3.52,BinPerp,-28.93,25.41,22.98,1
2026-06-26T00:20:53.535334+00:00,kLUNC,10.9,BybitPerp,10.95,BinPerp,-5.92,16.87,14.44,0
2026-06-26T00:20:53.535334+00:00,kNEIRO,-56.72,BybitPerp,10.95,HlPerp,-56.72,67.67,65.24,1
2026-06-26T00:20:53.535334+00:00,kPEPE,7.53,HlPerp,7.53,BinPerp,-60.37,67.9,65.47,1
2026-06-26T00:20:53.535334+00:00,kSHIB,-28.28,BinPerp,-3.16,HlPerp,-28.28,25.11,22.68,1
2026-06-26T00:30:31.332517+00:00,0G,10.52,HlPerp,10.52,BinPerp,-68.76,79.28,76.85,1
2026-06-26T00:30:31.332517+00:00,2Z,10.95,HlPerp,10.95,BybitPerp,-61.57,72.52,70.08,1
2026-06-26T00:30:31.332517+00:00,AAVE,10.95,HlPerp,10.95,BinPerp,-0.16,11.11,8.67,0
2026-06-26T00:30:31.332517+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,ADA,-8.3,BybitPerp,2.09,HlPerp,-8.3,10.39,7.96,0
2026-06-26T00:30:31.332517+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,-92.19,103.14,100.71,1
2026-06-26T00:30:31.332517+00:00,AIXBT,-12.34,BinPerp,10.95,HlPerp,-12.34,23.29,20.85,1
2026-06-26T00:30:31.332517+00:00,ALGO,10.95,HlPerp,10.95,BybitPerp,-23.96,34.91,32.48,1
2026-06-26T00:30:31.332517+00:00,ALT,3.47,BinPerp,10.95,BybitPerp,-21.1,32.05,29.61,1
2026-06-26T00:30:31.332517+00:00,ANIME,-9.94,BinPerp,10.95,HlPerp,-9.94,20.89,18.46,1
2026-06-26T00:30:31.332517+00:00,APE,10.95,HlPerp,10.95,BinPerp,10.19,0.76,-1.67,0
2026-06-26T00:30:31.332517+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,APT,-4.85,BybitPerp,10.95,HlPerp,-4.85,15.8,13.37,0
2026-06-26T00:30:31.332517+00:00,AR,10.95,HlPerp,10.95,BinPerp,6.22,4.73,2.3,0
2026-06-26T00:30:31.332517+00:00,ARB,-5.04,HlPerp,-5.04,BinPerp,-14.3,9.25,6.82,0
2026-06-26T00:30:31.332517+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,ATOM,10.95,HlPerp,10.95,BinPerp,-0.37,11.32,8.88,0
2026-06-26T00:30:31.332517+00:00,AVAX,3.78,BybitPerp,5.46,BinPerp,0.48,4.98,2.55,0
2026-06-26T00:30:31.332517+00:00,AVNT,-67.74,BinPerp,-36.4,HlPerp,-67.74,31.34,28.91,1
2026-06-26T00:30:31.332517+00:00,AXS,-1.95,BybitPerp,7.42,BinPerp,-5.12,12.55,10.11,0
2026-06-26T00:30:31.332517+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,9.96,0.99,-1.45,0
2026-06-26T00:30:31.332517+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,BCH,9.32,HlPerp,9.32,BybitPerp,-20.59,29.91,27.48,1
2026-06-26T00:30:31.332517+00:00,BERA,-24.31,BinPerp,10.95,HlPerp,-24.31,35.26,32.83,1
2026-06-26T00:30:31.332517+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,BIO,10.95,HlPerp,10.95,BinPerp,6.83,4.12,1.69,0
2026-06-26T00:30:31.332517+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,BLUR,-20.18,BinPerp,10.95,HlPerp,-20.18,31.13,28.7,1
2026-06-26T00:30:31.332517+00:00,BNB,10.95,HlPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,BOME,10.95,HlPerp,10.95,BinPerp,2.7,8.25,5.82,0
2026-06-26T00:30:31.332517+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,BTC,-4.78,BinPerp,5.73,HlPerp,-4.78,10.51,8.08,0
2026-06-26T00:30:31.332517+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,CC,10.95,HlPerp,10.95,BybitPerp,0.67,10.28,7.85,0
2026-06-26T00:30:31.332517+00:00,CELO,10.95,HlPerp,10.95,BinPerp,0.5,10.45,8.02,0
2026-06-26T00:30:31.332517+00:00,CFX,10.95,HlPerp,10.95,BinPerp,8.48,2.47,0.04,0
2026-06-26T00:30:31.332517+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,CHIP,-70.05,HlPerp,-70.05,BinPerp,-197.84,127.78,125.35,1
2026-06-26T00:30:31.332517+00:00,COMP,1.97,BinPerp,9.57,BybitPerp,-7.66,17.23,14.8,0
2026-06-26T00:30:31.332517+00:00,CRV,10.95,HlPerp,10.95,BybitPerp,-28.97,39.92,37.49,1
2026-06-26T00:30:31.332517+00:00,CYBER,0.0,BinPerp,10.95,BybitPerp,-30.13,41.08,38.65,1
2026-06-26T00:30:31.332517+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,DOGE,7.43,BybitPerp,10.95,BinPerp,5.6,5.35,2.92,0
2026-06-26T00:30:31.332517+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,DOT,3.78,HlPerp,3.78,BinPerp,-1.83,5.61,3.18,0
2026-06-26T00:30:31.332517+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,ENA,10.95,HlPerp,10.95,BinPerp,9.35,1.6,-0.83,0
2026-06-26T00:30:31.332517+00:00,ENS,10.95,HlPerp,10.95,BybitPerp,-22.17,33.12,30.69,1
2026-06-26T00:30:31.332517+00:00,ETC,10.95,HlPerp,10.95,BinPerp,8.82,2.13,-0.3,0
2026-06-26T00:30:31.332517+00:00,ETH,-11.2,BinPerp,-2.28,HlPerp,-11.2,8.92,6.49,0
2026-06-26T00:30:31.332517+00:00,ETHFI,10.95,BinPerp,10.95,BybitPerp,-117.61,128.56,126.13,1
2026-06-26T00:30:31.332517+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,FET,10.95,HlPerp,10.95,BinPerp,-1.57,12.52,10.09,0
2026-06-26T00:30:31.332517+00:00,FIL,-0.7,BybitPerp,10.95,HlPerp,-0.7,11.65,9.21,0
2026-06-26T00:30:31.332517+00:00,FOGO,10.95,HlPerp,10.95,BinPerp,-725.98,736.93,734.5,1
2026-06-26T00:30:31.332517+00:00,GALA,10.95,BinPerp,10.95,BybitPerp,4.06,6.89,4.46,0
2026-06-26T00:30:31.332517+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,GMT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,GMX,10.95,BinPerp,10.95,BybitPerp,-0.6,11.55,9.12,0
2026-06-26T00:30:31.332517+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,HBAR,10.95,HlPerp,10.95,BinPerp,2.23,8.72,6.28,0
2026-06-26T00:30:31.332517+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,HYPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,ICP,10.95,HlPerp,10.95,BinPerp,-1.78,12.73,10.29,0
2026-06-26T00:30:31.332517+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,INJ,10.95,HlPerp,10.95,BinPerp,10.76,0.19,-2.24,0
2026-06-26T00:30:31.332517+00:00,IO,-6.74,BybitPerp,10.95,HlPerp,-6.74,17.69,15.25,0
2026-06-26T00:30:31.332517+00:00,IOTA,-6.79,BybitPerp,10.95,HlPerp,-6.79,17.74,15.31,0
2026-06-26T00:30:31.332517+00:00,IP,10.95,HlPerp,10.95,BybitPerp,-358.44,369.39,366.95,1
2026-06-26T00:30:31.332517+00:00,JELLY,0.0,BinPerp,11.92,HlPerp,0.0,11.92,9.48,0
2026-06-26T00:30:31.332517+00:00,JTO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,JUP,4.28,BybitPerp,6.66,BinPerp,-9.04,15.69,13.26,0
2026-06-26T00:30:31.332517+00:00,KAITO,-6.45,BinPerp,10.95,HlPerp,-6.45,17.4,14.97,0
2026-06-26T00:30:31.332517+00:00,KAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,LAYER,10.95,HlPerp,10.95,BinPerp,-38.43,49.38,46.94,1
2026-06-26T00:30:31.332517+00:00,LDO,10.95,HlPerp,10.95,BinPerp,0.8,10.15,7.72,0
2026-06-26T00:30:31.332517+00:00,LINEA,10.95,BinPerp,10.95,BybitPerp,-18.72,29.67,27.23,1
2026-06-26T00:30:31.332517+00:00,LINK,-3.18,BybitPerp,9.32,HlPerp,-3.18,12.5,10.07,0
2026-06-26T00:30:31.332517+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,LIT,83.85,HlPerp,83.85,BinPerp,10.95,72.9,70.47,1
2026-06-26T00:30:31.332517+00:00,LTC,10.95,HlPerp,10.95,BinPerp,-7.52,18.47,16.04,0
2026-06-26T00:30:31.332517+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T00:30:31.332517+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T00:30:31.332517+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
