ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T09:15:24.347247+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,PAXG,9.83,BinPerp,10.95,HlPerp,9.83,1.12,-1.31,0
2026-06-25T09:15:24.347247+00:00,PENDLE,10.95,HlPerp,10.95,BinPerp,-6.39,17.34,14.9,0
2026-06-25T09:15:24.347247+00:00,PENGU,-1.67,BybitPerp,10.35,BinPerp,-2.55,12.9,10.46,0
2026-06-25T09:15:24.347247+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,1.02,9.93,7.5,0
2026-06-25T09:15:24.347247+00:00,PIXEL,0.0,BybitPerp,10.95,BinPerp,-14.59,25.54,23.11,1
2026-06-25T09:15:24.347247+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,2.7,8.25,5.81,0
2026-06-25T09:15:24.347247+00:00,POL,-43.49,BinPerp,-3.69,HlPerp,-43.49,39.8,37.37,1
2026-06-25T09:15:24.347247+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,POPCAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,PROVE,-45.96,BinPerp,10.95,HlPerp,-45.96,56.91,54.48,1
2026-06-25T09:15:24.347247+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,8.99,1.96,-0.48,0
2026-06-25T09:15:24.347247+00:00,PYTH,-17.33,BybitPerp,10.95,HlPerp,-17.33,28.28,25.84,1
2026-06-25T09:15:24.347247+00:00,RENDER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,RESOLV,-26.81,BybitPerp,6.18,BinPerp,-39.45,45.62,43.19,1
2026-06-25T09:15:24.347247+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,RUNE,-3.08,BybitPerp,-1.04,BinPerp,-11.79,10.74,8.31,0
2026-06-25T09:15:24.347247+00:00,S,-56.04,BinPerp,-12.5,HlPerp,-56.04,43.54,41.11,1
2026-06-25T09:15:24.347247+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-5.63,16.58,14.14,0
2026-06-25T09:15:24.347247+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-12.4,23.35,20.91,1
2026-06-25T09:15:24.347247+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,SKY,-40.95,BinPerp,-5.29,BybitPerp,-55.74,50.45,48.02,1
2026-06-25T09:15:24.347247+00:00,SNX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,SOL,-8.84,BybitPerp,10.95,HlPerp,-8.84,19.79,17.35,0
2026-06-25T09:15:24.347247+00:00,SOPH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-31.5,42.45,40.02,1
2026-06-25T09:15:24.347247+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,STG,0.0,HlPerp,0.0,BinPerp,-158.73,158.73,156.3,1
2026-06-25T09:15:24.347247+00:00,STRK,-47.2,BinPerp,10.95,HlPerp,-47.2,58.15,55.71,1
2026-06-25T09:15:24.347247+00:00,STX,10.95,HlPerp,10.95,BinPerp,1.61,9.34,6.91,0
2026-06-25T09:15:24.347247+00:00,SUI,10.95,HlPerp,10.95,BinPerp,5.27,5.68,3.24,0
2026-06-25T09:15:24.347247+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,SUSHI,-71.52,BinPerp,-6.42,HlPerp,-71.52,65.1,62.67,1
2026-06-25T09:15:24.347247+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,TAO,10.95,HlPerp,10.95,BinPerp,2.39,8.56,6.13,0
2026-06-25T09:15:24.347247+00:00,TIA,10.95,HlPerp,10.95,BinPerp,8.97,1.98,-0.46,0
2026-06-25T09:15:24.347247+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-30.87,41.82,39.38,1
2026-06-25T09:15:24.347247+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,TRUMP,-38.81,BybitPerp,-4.43,HlPerp,-38.81,34.37,31.94,1
2026-06-25T09:15:24.347247+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,5.81,5.14,2.7,0
2026-06-25T09:15:24.347247+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,UNI,3.46,BybitPerp,10.87,HlPerp,3.46,7.41,4.98,0
2026-06-25T09:15:24.347247+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,USUAL,10.95,BinPerp,10.95,BybitPerp,9.95,1.0,-1.44,0
2026-06-25T09:15:24.347247+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,VIRTUAL,-43.09,BinPerp,-37.69,BybitPerp,-60.11,22.43,19.99,1
2026-06-25T09:15:24.347247+00:00,VVV,-135.4,HlPerp,-135.4,BybitPerp,-208.08,72.69,70.25,1
2026-06-25T09:15:24.347247+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,WCT,10.95,HlPerp,10.95,BybitPerp,-46.94,57.89,55.46,1
2026-06-25T09:15:24.347247+00:00,WIF,10.95,HlPerp,10.95,BybitPerp,-18.75,29.7,27.27,1
2026-06-25T09:15:24.347247+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-1.56,12.51,10.07,0
2026-06-25T09:15:24.347247+00:00,WLFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,XAI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,XLM,10.95,HlPerp,10.95,BinPerp,-0.83,11.78,9.35,0
2026-06-25T09:15:24.347247+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,1.85,9.1,6.67,0
2026-06-25T09:15:24.347247+00:00,XRP,2.57,HlPerp,2.57,BybitPerp,-0.62,3.19,0.76,0
2026-06-25T09:15:24.347247+00:00,YGG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.94,3.01,0.57,0
2026-06-25T09:15:24.347247+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,1.86,9.09,6.66,0
2026-06-25T09:15:24.347247+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:15:24.347247+00:00,ZETA,-5.12,BinPerp,10.95,HlPerp,-5.12,16.07,13.63,0
2026-06-25T09:15:24.347247+00:00,ZK,10.95,BinPerp,10.95,BybitPerp,-11.23,22.18,19.75,1
2026-06-25T09:15:24.347247+00:00,ZORA,-94.28,BybitPerp,-25.69,HlPerp,-94.28,68.59,66.15,1
2026-06-25T09:15:24.347247+00:00,ZRO,-2.42,BybitPerp,7.51,HlPerp,-2.42,9.93,7.49,0
2026-06-25T09:15:24.347247+00:00,kBONK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:15:24.347247+00:00,kFLOKI,6.06,HlPerp,6.06,BinPerp,-31.08,37.15,34.71,1
2026-06-25T09:15:24.347247+00:00,kLUNC,-64.03,BybitPerp,9.73,HlPerp,-64.03,73.76,71.33,1
2026-06-25T09:15:24.347247+00:00,kNEIRO,-49.52,BybitPerp,10.95,HlPerp,-49.52,60.47,58.04,1
2026-06-25T09:15:24.347247+00:00,kPEPE,6.24,BinPerp,10.95,BybitPerp,-7.53,18.48,16.04,0
2026-06-25T09:15:24.347247+00:00,kSHIB,-60.74,BinPerp,1.59,HlPerp,-60.74,62.33,59.9,1
2026-06-25T09:30:35.787238+00:00,0G,-266.6,BinPerp,-159.77,HlPerp,-266.6,106.83,104.4,1
2026-06-25T09:30:35.787238+00:00,2Z,-74.67,BinPerp,6.58,HlPerp,-74.67,81.25,78.82,1
2026-06-25T09:30:35.787238+00:00,AAVE,-4.5,HlPerp,-4.5,BybitPerp,-6.78,2.28,-0.15,0
2026-06-25T09:30:35.787238+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,ADA,-26.42,BybitPerp,1.87,HlPerp,-26.42,28.3,25.86,1
2026-06-25T09:30:35.787238+00:00,AERO,110.73,HlPerp,110.73,BinPerp,10.95,99.78,97.35,1
2026-06-25T09:30:35.787238+00:00,AIXBT,3.29,BinPerp,10.95,HlPerp,3.29,7.66,5.23,0
2026-06-25T09:30:35.787238+00:00,ALGO,-0.11,HlPerp,-0.11,BybitPerp,-31.42,31.31,28.88,1
2026-06-25T09:30:35.787238+00:00,ALT,-0.18,BinPerp,10.95,HlPerp,-0.18,11.13,8.7,0
2026-06-25T09:30:35.787238+00:00,ANIME,-47.62,BinPerp,5.36,BybitPerp,-88.47,93.83,91.39,1
2026-06-25T09:30:35.787238+00:00,APE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,APT,-11.72,BinPerp,-1.54,HlPerp,-11.72,10.18,7.75,0
2026-06-25T09:30:35.787238+00:00,AR,10.95,HlPerp,10.95,BinPerp,-0.05,11.0,8.57,0
2026-06-25T09:30:35.787238+00:00,ARB,9.19,HlPerp,9.19,BinPerp,2.58,6.62,4.18,0
2026-06-25T09:30:35.787238+00:00,ARK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,ATOM,-16.04,HlPerp,-16.04,BybitPerp,-33.74,17.7,15.27,0
2026-06-25T09:30:35.787238+00:00,AVAX,10.95,HlPerp,10.95,BinPerp,6.51,4.44,2.0,0
2026-06-25T09:30:35.787238+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,AXS,-39.67,BinPerp,-14.62,HlPerp,-39.67,25.05,22.61,1
2026-06-25T09:30:35.787238+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,BABY,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-10.45,21.4,18.97,1
2026-06-25T09:30:35.787238+00:00,BERA,10.95,BinPerp,10.95,BybitPerp,4.83,6.12,3.68,0
2026-06-25T09:30:35.787238+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,BNB,-22.72,BybitPerp,10.95,HlPerp,-22.72,33.67,31.24,1
2026-06-25T09:30:35.787238+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-27.44,38.39,35.95,1
2026-06-25T09:30:35.787238+00:00,BOME,8.2,BinPerp,10.95,HlPerp,8.2,2.75,0.32,0
2026-06-25T09:30:35.787238+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,BTC,-6.9,BybitPerp,1.3,HlPerp,-6.9,8.2,5.76,0
2026-06-25T09:30:35.787238+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,CC,10.95,HlPerp,10.95,BinPerp,-2.55,13.5,11.06,0
2026-06-25T09:30:35.787238+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,CFX,10.95,HlPerp,10.95,BinPerp,4.15,6.8,4.37,0
2026-06-25T09:30:35.787238+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,CHIP,-147.02,BybitPerp,-84.66,BinPerp,-181.62,96.96,94.53,1
2026-06-25T09:30:35.787238+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,CRV,-16.48,BinPerp,2.64,HlPerp,-16.48,19.12,16.69,0
2026-06-25T09:30:35.787238+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,DOGE,1.57,BinPerp,5.24,BybitPerp,0.54,4.7,2.27,0
2026-06-25T09:30:35.787238+00:00,DOOD,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,DOT,10.95,HlPerp,10.95,BinPerp,2.95,8.0,5.56,0
2026-06-25T09:30:35.787238+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,ENA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,ENS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,ETH,-0.35,BybitPerp,8.66,HlPerp,-0.35,9.01,6.58,0
2026-06-25T09:30:35.787238+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,FET,10.95,HlPerp,10.95,BinPerp,0.62,10.33,7.89,0
2026-06-25T09:30:35.787238+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,FOGO,10.95,HlPerp,10.95,BinPerp,9.84,1.11,-1.32,0
2026-06-25T09:30:35.787238+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,GMT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,GMX,-25.35,BybitPerp,10.95,HlPerp,-25.35,36.3,33.86,1
2026-06-25T09:30:35.787238+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,GRASS,28.88,HlPerp,28.88,BinPerp,10.95,17.93,15.5,0
2026-06-25T09:30:35.787238+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-6.24,17.19,14.76,0
2026-06-25T09:30:35.787238+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,HMSTR,10.95,HlPerp,10.95,BinPerp,-5.13,16.08,13.64,0
2026-06-25T09:30:35.787238+00:00,HYPER,-70.95,HlPerp,-70.95,BybitPerp,-169.66,98.71,96.28,1
2026-06-25T09:30:35.787238+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,1.28,9.67,7.24,0
2026-06-25T09:30:35.787238+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,INJ,-2.08,BybitPerp,8.3,BinPerp,-12.42,20.73,18.29,1
2026-06-25T09:30:35.787238+00:00,IO,-20.07,BybitPerp,10.95,HlPerp,-20.07,31.02,28.59,1
2026-06-25T09:30:35.787238+00:00,IOTA,-14.7,BinPerp,-11.32,BybitPerp,-41.24,29.92,27.49,1
2026-06-25T09:30:35.787238+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,JTO,10.95,HlPerp,10.95,BinPerp,6.31,4.64,2.21,0
2026-06-25T09:30:35.787238+00:00,JUP,10.95,HlPerp,10.95,BinPerp,6.56,4.39,1.95,0
2026-06-25T09:30:35.787238+00:00,KAITO,-40.31,BinPerp,10.95,HlPerp,-40.31,51.26,48.83,1
2026-06-25T09:30:35.787238+00:00,KAS,-46.05,BinPerp,10.95,HlPerp,-46.05,57.0,54.56,1
2026-06-25T09:30:35.787238+00:00,LAYER,-19.41,HlPerp,-19.41,BinPerp,-58.08,38.67,36.23,1
2026-06-25T09:30:35.787238+00:00,LDO,10.95,BinPerp,10.95,BybitPerp,9.97,0.98,-1.46,0
2026-06-25T09:30:35.787238+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-6.75,17.7,15.26,0
2026-06-25T09:30:35.787238+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,LIT,10.95,BinPerp,10.95,BybitPerp,-13.82,24.77,22.33,1
2026-06-25T09:30:35.787238+00:00,LTC,3.27,BybitPerp,6.02,BinPerp,-1.29,7.31,4.88,0
2026-06-25T09:30:35.787238+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,MAV,0.0,BinPerp,10.95,BybitPerp,-4.48,15.43,13.0,0
2026-06-25T09:30:35.787238+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,ME,-366.82,BybitPerp,-331.45,BinPerp,-523.85,192.4,189.96,1
2026-06-25T09:30:35.787238+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-6.72,17.67,15.23,0
2026-06-25T09:30:35.787238+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,MEME,10.95,HlPerp,10.95,BinPerp,0.03,10.92,8.48,0
2026-06-25T09:30:35.787238+00:00,MERL,-33.03,BinPerp,10.95,HlPerp,-33.03,43.98,41.54,1
2026-06-25T09:30:35.787238+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,MINA,-2.23,BinPerp,10.95,HlPerp,-2.23,13.18,10.74,0
2026-06-25T09:30:35.787238+00:00,MNT,10.95,HlPerp,10.95,BybitPerp,0.61,10.34,7.91,0
2026-06-25T09:30:35.787238+00:00,MON,-4.07,HlPerp,-4.07,BinPerp,-24.8,20.73,18.29,1
2026-06-25T09:30:35.787238+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,-0.26,11.21,8.78,0
2026-06-25T09:30:35.787238+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-20.49,31.44,29.01,1
2026-06-25T09:30:35.787238+00:00,NEAR,10.95,HlPerp,10.95,BybitPerp,-85.4,96.35,93.92,1
2026-06-25T09:30:35.787238+00:00,NEO,10.95,BinPerp,10.95,BybitPerp,2.91,8.04,5.6,0
2026-06-25T09:30:35.787238+00:00,NIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-4.81,15.76,13.33,0
2026-06-25T09:30:35.787238+00:00,OP,10.95,HlPerp,10.95,BybitPerp,5.82,5.13,2.7,0
2026-06-25T09:30:35.787238+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,PAXG,7.83,BinPerp,10.95,HlPerp,7.83,3.12,0.69,0
2026-06-25T09:30:35.787238+00:00,PENDLE,10.95,HlPerp,10.95,BinPerp,-6.7,17.65,15.22,0
2026-06-25T09:30:35.787238+00:00,PENGU,-3.23,BybitPerp,7.19,BinPerp,-4.45,11.64,9.21,0
2026-06-25T09:30:35.787238+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,-8.25,19.2,16.77,0
2026-06-25T09:30:35.787238+00:00,PIXEL,0.0,BybitPerp,10.95,BinPerp,-10.25,21.2,18.77,1
2026-06-25T09:30:35.787238+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,1.08,9.87,7.44,0
2026-06-25T09:30:35.787238+00:00,POL,-17.04,BinPerp,-6.84,BybitPerp,-23.29,16.45,14.02,0
2026-06-25T09:30:35.787238+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,POPCAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T09:30:35.787238+00:00,PROVE,-39.06,BinPerp,10.95,HlPerp,-39.06,50.01,47.57,1
2026-06-25T09:30:35.787238+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,8.39,2.56,0.13,0
2026-06-25T09:30:35.787238+00:00,PYTH,-6.58,BybitPerp,10.95,HlPerp,-6.58,17.53,15.09,0
2026-06-25T09:30:35.787238+00:00,RENDER,10.95,HlPerp,10.95,BinPerp,10.76,0.19,-2.24,0
2026-06-25T09:30:35.787238+00:00,RESOLV,-16.45,HlPerp,-16.45,BinPerp,-40.01,23.56,21.13,1
2026-06-25T09:30:35.787238+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,RSR,10.95,BinPerp,10.95,BybitPerp,-14.94,25.89,23.46,1
2026-06-25T09:30:35.787238+00:00,RUNE,-8.36,HlPerp,-8.36,BinPerp,-16.19,7.82,5.39,0
2026-06-25T09:30:35.787238+00:00,S,-27.32,BybitPerp,-5.41,HlPerp,-27.32,21.9,19.47,1
2026-06-25T09:30:35.787238+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-8.69,19.64,17.21,0
2026-06-25T09:30:35.787238+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-7.98,18.93,16.5,0
2026-06-25T09:30:35.787238+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,SKY,-35.01,BinPerp,-5.33,BybitPerp,-44.29,38.96,36.52,1
2026-06-25T09:30:35.787238+00:00,SNX,-13.17,BinPerp,10.95,HlPerp,-13.17,24.12,21.69,1
2026-06-25T09:30:35.787238+00:00,SOL,-7.14,BybitPerp,10.95,HlPerp,-7.14,18.09,15.66,0
2026-06-25T09:30:35.787238+00:00,SOPH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-41.92,52.87,50.43,1
2026-06-25T09:30:35.787238+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T09:30:35.787238+00:00,STG,0.0,HlPerp,0.0,BinPerp,-154.17,154.17,151.74,1
2026-06-25T09:30:35.787238+00:00,STRK,-56.62,BinPerp,10.95,HlPerp,-56.62,67.57,65.14,1
2026-06-25T09:30:35.787238+00:00,STX,10.95,HlPerp,10.95,BinPerp,-0.52,11.47,9.04,0
2026-06-25T09:30:35.787238+00:00,SUI,10.95,HlPerp,10.95,BinPerp,5.44,5.51,3.07,0
2026-06-25T09:30:35.787238+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
