ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-26T13:00:45.385041+00:00,IP,10.95,HlPerp,10.95,BinPerp,-16.92,27.87,25.43,1
2026-06-26T13:00:45.385041+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,JTO,9.58,BybitPerp,10.95,BinPerp,-1.7,12.65,10.21,0
2026-06-26T13:00:45.385041+00:00,JUP,5.98,BybitPerp,6.74,BinPerp,-24.6,31.33,28.9,1
2026-06-26T13:00:45.385041+00:00,KAITO,-81.02,BinPerp,10.95,HlPerp,-81.02,91.97,89.53,1
2026-06-26T13:00:45.385041+00:00,KAS,-55.05,BinPerp,10.95,HlPerp,-55.05,66.0,63.57,1
2026-06-26T13:00:45.385041+00:00,LAYER,-14.91,HlPerp,-14.91,BinPerp,-20.97,6.05,3.62,0
2026-06-26T13:00:45.385041+00:00,LDO,10.95,HlPerp,10.95,BybitPerp,4.89,6.06,3.63,0
2026-06-26T13:00:45.385041+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,LINK,10.95,HlPerp,10.95,BinPerp,1.77,9.18,6.75,0
2026-06-26T13:00:45.385041+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,LIT,65.39,HlPerp,65.39,BinPerp,10.95,54.44,52.01,1
2026-06-26T13:00:45.385041+00:00,LTC,10.95,HlPerp,10.95,BinPerp,6.38,4.57,2.13,0
2026-06-26T13:00:45.385041+00:00,MANTA,254.72,HlPerp,254.72,BybitPerp,-47.15,301.87,299.44,1
2026-06-26T13:00:45.385041+00:00,MAV,0.0,BybitPerp,10.95,BinPerp,-10.19,21.14,18.71,1
2026-06-26T13:00:45.385041+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,ME,-27.0,HlPerp,-27.0,BybitPerp,-68.94,41.93,39.5,1
2026-06-26T13:00:45.385041+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,10.59,0.36,-2.08,0
2026-06-26T13:00:45.385041+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,MEME,9.84,BinPerp,10.95,BybitPerp,-48.6,59.55,57.12,1
2026-06-26T13:00:45.385041+00:00,MERL,-10.52,BinPerp,10.95,BybitPerp,-26.0,36.95,34.52,1
2026-06-26T13:00:45.385041+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,MINA,-27.62,BybitPerp,10.95,HlPerp,-27.62,38.57,36.14,1
2026-06-26T13:00:45.385041+00:00,MNT,-6.55,BybitPerp,10.95,HlPerp,-6.55,17.5,15.07,0
2026-06-26T13:00:45.385041+00:00,MON,-41.28,BinPerp,-21.6,HlPerp,-41.28,19.68,17.25,0
2026-06-26T13:00:45.385041+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-90.58,101.53,99.1,1
2026-06-26T13:00:45.385041+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,6.41,4.54,2.11,0
2026-06-26T13:00:45.385041+00:00,NEO,10.95,HlPerp,10.95,BybitPerp,-8.66,19.61,17.17,0
2026-06-26T13:00:45.385041+00:00,NIL,10.68,BinPerp,10.95,HlPerp,10.68,0.27,-2.16,0
2026-06-26T13:00:45.385041+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-3.03,13.98,11.55,0
2026-06-26T13:00:45.385041+00:00,OP,10.95,HlPerp,10.95,BybitPerp,-1.57,12.52,10.09,0
2026-06-26T13:00:45.385041+00:00,ORDI,6.19,HlPerp,6.19,BybitPerp,-107.86,114.04,111.61,1
2026-06-26T13:00:45.385041+00:00,PAXG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,PENDLE,10.95,HlPerp,10.95,BinPerp,-8.58,19.53,17.1,0
2026-06-26T13:00:45.385041+00:00,PENGU,-23.88,BybitPerp,5.71,HlPerp,-23.88,29.59,27.15,1
2026-06-26T13:00:45.385041+00:00,PEOPLE,10.95,BinPerp,10.95,BybitPerp,6.3,4.65,2.21,0
2026-06-26T13:00:45.385041+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-32.45,43.4,40.97,1
2026-06-26T13:00:45.385041+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,POPCAT,10.95,HlPerp,10.95,BinPerp,7.83,3.12,0.69,0
2026-06-26T13:00:45.385041+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,PROVE,-30.38,BinPerp,10.42,HlPerp,-30.38,40.81,38.37,1
2026-06-26T13:00:45.385041+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,1.64,9.31,6.88,0
2026-06-26T13:00:45.385041+00:00,PYTH,-4.32,HlPerp,-4.32,BybitPerp,-35.26,30.94,28.51,1
2026-06-26T13:00:45.385041+00:00,RENDER,-8.39,BinPerp,-4.72,BybitPerp,-10.25,5.53,3.1,0
2026-06-26T13:00:45.385041+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,-4.93,15.88,13.44,0
2026-06-26T13:00:45.385041+00:00,REZ,-13.74,BybitPerp,10.95,HlPerp,-13.74,24.69,22.25,1
2026-06-26T13:00:45.385041+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,RUNE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,S,-118.69,BinPerp,-24.12,HlPerp,-118.69,94.57,92.14,1
2026-06-26T13:00:45.385041+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-7.04,17.99,15.56,0
2026-06-26T13:00:45.385041+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-3.29,14.24,11.81,0
2026-06-26T13:00:45.385041+00:00,SEI,10.95,HlPerp,10.95,BybitPerp,-27.15,38.1,35.67,1
2026-06-26T13:00:45.385041+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,SKY,2.68,BinPerp,10.95,HlPerp,2.68,8.27,5.84,0
2026-06-26T13:00:45.385041+00:00,SNX,-70.53,BinPerp,10.95,HlPerp,-70.53,81.48,79.04,1
2026-06-26T13:00:45.385041+00:00,SOL,10.95,HlPerp,10.95,BinPerp,5.62,5.33,2.9,0
2026-06-26T13:00:45.385041+00:00,SOPH,10.95,HlPerp,10.95,BinPerp,-20.87,31.82,29.39,1
2026-06-26T13:00:45.385041+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,STABLE,-20.66,BinPerp,10.95,HlPerp,-20.66,31.61,29.17,1
2026-06-26T13:00:45.385041+00:00,STBL,88.17,HlPerp,88.17,BinPerp,10.95,77.22,74.79,1
2026-06-26T13:00:45.385041+00:00,STG,0.0,HlPerp,0.0,BinPerp,-100.44,100.44,98.01,1
2026-06-26T13:00:45.385041+00:00,STRK,-41.24,BybitPerp,-3.01,HlPerp,-41.24,38.23,35.8,1
2026-06-26T13:00:45.385041+00:00,STX,-46.66,BybitPerp,0.23,HlPerp,-46.66,46.89,44.46,1
2026-06-26T13:00:45.385041+00:00,SUI,10.95,HlPerp,10.95,BinPerp,10.67,0.28,-2.16,0
2026-06-26T13:00:45.385041+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,SUSHI,-30.41,BinPerp,10.95,HlPerp,-30.41,41.36,38.93,1
2026-06-26T13:00:45.385041+00:00,SYRUP,10.95,HlPerp,10.95,BinPerp,2.74,8.21,5.77,0
2026-06-26T13:00:45.385041+00:00,TAO,10.95,HlPerp,10.95,BinPerp,9.0,1.95,-0.48,0
2026-06-26T13:00:45.385041+00:00,TIA,10.95,HlPerp,10.95,BinPerp,3.5,7.45,5.02,0
2026-06-26T13:00:45.385041+00:00,TNSR,-651.72,BinPerp,-481.74,BybitPerp,-1049.78,568.04,565.61,1
2026-06-26T13:00:45.385041+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,TRUMP,-128.87,BybitPerp,-96.52,HlPerp,-128.87,32.35,29.92,1
2026-06-26T13:00:45.385041+00:00,TRX,-50.99,BybitPerp,-21.06,HlPerp,-50.99,29.93,27.5,1
2026-06-26T13:00:45.385041+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,TURBO,10.95,HlPerp,10.95,BinPerp,7.86,3.09,0.65,0
2026-06-26T13:00:45.385041+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,UNI,10.95,BinPerp,10.95,BybitPerp,2.07,8.88,6.45,0
2026-06-26T13:00:45.385041+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,USUAL,-65.32,BinPerp,10.95,BybitPerp,-88.9,99.85,97.41,1
2026-06-26T13:00:45.385041+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,VIRTUAL,-18.36,BinPerp,-13.05,HlPerp,-18.36,5.31,2.88,0
2026-06-26T13:00:45.385041+00:00,VVV,10.95,HlPerp,10.95,BinPerp,10.34,0.61,-1.83,0
2026-06-26T13:00:45.385041+00:00,W,-1.02,BybitPerp,10.95,BinPerp,-9.71,20.66,18.23,1
2026-06-26T13:00:45.385041+00:00,WCT,8.23,HlPerp,8.23,BybitPerp,-44.86,53.09,50.65,1
2026-06-26T13:00:45.385041+00:00,WIF,-39.23,BinPerp,-9.2,BybitPerp,-73.03,63.83,61.39,1
2026-06-26T13:00:45.385041+00:00,WLD,10.95,HlPerp,10.95,BinPerp,6.45,4.5,2.07,0
2026-06-26T13:00:45.385041+00:00,WLFI,-10.81,BinPerp,10.95,HlPerp,-10.81,21.76,19.33,1
2026-06-26T13:00:45.385041+00:00,XAI,-72.68,BinPerp,1.09,HlPerp,-72.68,73.77,71.33,1
2026-06-26T13:00:45.385041+00:00,XLM,9.56,BybitPerp,10.95,BinPerp,-3.73,14.68,12.25,0
2026-06-26T13:00:45.385041+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,XPL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,XRP,-8.09,BybitPerp,-1.49,HlPerp,-8.09,6.6,4.17,0
2026-06-26T13:00:45.385041+00:00,YGG,-12.92,BinPerp,10.95,HlPerp,-12.92,23.87,21.44,1
2026-06-26T13:00:45.385041+00:00,ZEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-5.37,16.32,13.88,0
2026-06-26T13:00:45.385041+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:00:45.385041+00:00,ZETA,-3.1,BinPerp,10.95,HlPerp,-3.1,14.05,11.61,0
2026-06-26T13:00:45.385041+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,ZORA,-93.09,BybitPerp,-32.37,HlPerp,-93.09,60.72,58.29,1
2026-06-26T13:00:45.385041+00:00,ZRO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:00:45.385041+00:00,kBONK,-8.69,BybitPerp,2.59,HlPerp,-8.69,11.28,8.85,0
2026-06-26T13:00:45.385041+00:00,kFLOKI,-8.46,HlPerp,-8.46,BinPerp,-27.88,19.42,16.99,0
2026-06-26T13:00:45.385041+00:00,kLUNC,-19.79,BinPerp,10.95,HlPerp,-19.79,30.74,28.31,1
2026-06-26T13:00:45.385041+00:00,kNEIRO,-19.66,BybitPerp,10.95,HlPerp,-19.66,30.61,28.18,1
2026-06-26T13:00:45.385041+00:00,kPEPE,-2.41,BybitPerp,10.95,HlPerp,-2.41,13.36,10.93,0
2026-06-26T13:00:45.385041+00:00,kSHIB,-34.07,BinPerp,-0.22,HlPerp,-34.07,33.85,31.42,1
2026-06-26T13:15:24.160950+00:00,0G,-150.54,BinPerp,-50.3,HlPerp,-150.54,100.24,97.81,1
2026-06-26T13:15:24.160950+00:00,2Z,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,AAVE,10.95,HlPerp,10.95,BybitPerp,-7.39,18.34,15.91,0
2026-06-26T13:15:24.160950+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,ADA,3.58,BybitPerp,4.85,BinPerp,-2.38,7.23,4.8,0
2026-06-26T13:15:24.160950+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,-7.26,18.21,15.78,0
2026-06-26T13:15:24.160950+00:00,AIXBT,-47.21,BinPerp,10.95,HlPerp,-47.21,58.16,55.73,1
2026-06-26T13:15:24.160950+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-28.45,39.4,36.97,1
2026-06-26T13:15:24.160950+00:00,ALT,10.95,BinPerp,10.95,BybitPerp,-23.33,34.28,31.85,1
2026-06-26T13:15:24.160950+00:00,ANIME,-0.04,BinPerp,10.95,HlPerp,-0.04,10.99,8.56,0
2026-06-26T13:15:24.160950+00:00,APE,-29.68,BybitPerp,10.95,HlPerp,-29.68,40.63,38.2,1
2026-06-26T13:15:24.160950+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,APT,-6.15,BinPerp,-4.57,BybitPerp,-8.76,4.19,1.76,0
2026-06-26T13:15:24.160950+00:00,AR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,ARB,9.14,BybitPerp,10.95,BinPerp,-3.75,14.7,12.27,0
2026-06-26T13:15:24.160950+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,ATOM,10.95,HlPerp,10.95,BinPerp,1.54,9.41,6.97,0
2026-06-26T13:15:24.160950+00:00,AVAX,4.34,HlPerp,4.34,BybitPerp,-7.35,11.69,9.26,0
2026-06-26T13:15:24.160950+00:00,AVNT,-165.56,BinPerp,-74.99,HlPerp,-165.56,90.58,88.14,1
2026-06-26T13:15:24.160950+00:00,AXS,-22.94,BybitPerp,-7.68,HlPerp,-22.94,15.26,12.83,0
2026-06-26T13:15:24.160950+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,BABY,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,BCH,4.09,BybitPerp,6.1,BinPerp,0.21,5.88,3.45,0
2026-06-26T13:15:24.160950+00:00,BERA,-18.23,BybitPerp,10.95,HlPerp,-18.23,29.18,26.75,1
2026-06-26T13:15:24.160950+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,BIO,10.95,HlPerp,10.95,BinPerp,10.21,0.74,-1.69,0
2026-06-26T13:15:24.160950+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,BLUR,10.95,HlPerp,10.95,BinPerp,6.71,4.24,1.81,0
2026-06-26T13:15:24.160950+00:00,BNB,10.95,HlPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-74.55,85.5,83.06,1
2026-06-26T13:15:24.160950+00:00,BOME,10.95,HlPerp,10.95,BinPerp,-29.79,40.74,38.31,1
2026-06-26T13:15:24.160950+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,BSV,10.95,HlPerp,10.95,BybitPerp,-236.33,247.28,244.84,1
2026-06-26T13:15:24.160950+00:00,BTC,-13.13,BinPerp,4.79,HlPerp,-13.13,17.92,15.48,0
2026-06-26T13:15:24.160950+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,CC,10.95,HlPerp,10.95,BybitPerp,3.67,7.28,4.84,0
2026-06-26T13:15:24.160950+00:00,CELO,10.95,HlPerp,10.95,BinPerp,-11.26,22.21,19.78,1
2026-06-26T13:15:24.160950+00:00,CFX,10.95,HlPerp,10.95,BinPerp,5.63,5.32,2.88,0
2026-06-26T13:15:24.160950+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,CHIP,5.47,HlPerp,5.47,BybitPerp,-108.93,114.41,111.97,1
2026-06-26T13:15:24.160950+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,CRV,-13.39,BinPerp,10.95,HlPerp,-13.39,24.34,21.91,1
2026-06-26T13:15:24.160950+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,DASH,1.95,HlPerp,1.95,BinPerp,-3.35,5.3,2.86,0
2026-06-26T13:15:24.160950+00:00,DOGE,-9.56,BybitPerp,10.95,HlPerp,-9.56,20.51,18.08,1
2026-06-26T13:15:24.160950+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,DOT,5.5,HlPerp,5.5,BybitPerp,3.33,2.17,-0.26,0
2026-06-26T13:15:24.160950+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,EIGEN,10.95,HlPerp,10.95,BybitPerp,-33.2,44.15,41.71,1
2026-06-26T13:15:24.160950+00:00,ENA,10.95,HlPerp,10.95,BinPerp,-3.21,14.16,11.73,0
2026-06-26T13:15:24.160950+00:00,ENS,10.95,HlPerp,10.95,BinPerp,4.81,6.14,3.71,0
2026-06-26T13:15:24.160950+00:00,ETC,-5.11,BinPerp,-0.49,HlPerp,-5.11,4.61,2.18,0
2026-06-26T13:15:24.160950+00:00,ETH,-26.36,BinPerp,-3.75,HlPerp,-26.36,22.61,20.17,1
2026-06-26T13:15:24.160950+00:00,ETHFI,10.95,BinPerp,10.95,BybitPerp,-28.1,39.05,36.61,1
2026-06-26T13:15:24.160950+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,FET,-17.66,BinPerp,-2.06,HlPerp,-17.66,15.6,13.17,0
2026-06-26T13:15:24.160950+00:00,FIL,-14.45,BybitPerp,10.86,HlPerp,-14.45,25.31,22.87,1
2026-06-26T13:15:24.160950+00:00,FOGO,-14.4,BybitPerp,10.95,BinPerp,-63.9,74.85,72.42,1
2026-06-26T13:15:24.160950+00:00,GALA,10.95,HlPerp,10.95,BybitPerp,-7.18,18.13,15.7,0
2026-06-26T13:15:24.160950+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,GMT,9.55,HlPerp,9.55,BybitPerp,-73.51,83.06,80.63,1
2026-06-26T13:15:24.160950+00:00,GMX,10.95,HlPerp,10.95,BinPerp,0.99,9.96,7.52,0
2026-06-26T13:15:24.160950+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,GRIFFAIN,10.95,BinPerp,15.46,HlPerp,10.95,4.51,2.07,0
2026-06-26T13:15:24.160950+00:00,HBAR,9.2,BybitPerp,10.95,BinPerp,5.44,5.51,3.08,0
2026-06-26T13:15:24.160950+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,HYPER,-3.95,BinPerp,10.95,BybitPerp,-40.93,51.88,49.45,1
2026-06-26T13:15:24.160950+00:00,ICP,10.66,HlPerp,10.66,BybitPerp,-0.39,11.05,8.62,0
2026-06-26T13:15:24.160950+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,IMX,4.21,BinPerp,10.95,HlPerp,4.21,6.74,4.3,0
2026-06-26T13:15:24.160950+00:00,INIT,10.95,BinPerp,10.95,BybitPerp,-22.58,33.53,31.09,1
2026-06-26T13:15:24.160950+00:00,INJ,10.95,HlPerp,10.95,BybitPerp,-17.25,28.2,25.77,1
2026-06-26T13:15:24.160950+00:00,IO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,IOTA,10.95,HlPerp,10.95,BinPerp,-19.32,30.27,27.83,1
2026-06-26T13:15:24.160950+00:00,IP,10.95,HlPerp,10.95,BinPerp,-30.92,41.87,39.43,1
2026-06-26T13:15:24.160950+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,JTO,-12.07,BybitPerp,10.95,HlPerp,-12.07,23.02,20.59,1
2026-06-26T13:15:24.160950+00:00,JUP,-0.08,HlPerp,-0.08,BinPerp,-25.12,25.04,22.61,1
2026-06-26T13:15:24.160950+00:00,KAITO,-95.77,BinPerp,10.95,HlPerp,-95.77,106.72,104.29,1
2026-06-26T13:15:24.160950+00:00,KAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,LAYER,9.99,HlPerp,9.99,BinPerp,-24.58,34.57,32.14,1
2026-06-26T13:15:24.160950+00:00,LDO,10.95,HlPerp,10.95,BybitPerp,4.28,6.67,4.24,0
2026-06-26T13:15:24.160950+00:00,LINEA,10.95,BinPerp,10.95,BybitPerp,-3.68,14.63,12.2,0
2026-06-26T13:15:24.160950+00:00,LINK,10.95,HlPerp,10.95,BinPerp,2.12,8.83,6.4,0
2026-06-26T13:15:24.160950+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,LIT,43.79,HlPerp,43.79,BinPerp,10.95,32.84,30.41,1
2026-06-26T13:15:24.160950+00:00,LTC,10.95,HlPerp,10.95,BinPerp,7.43,3.52,1.09,0
2026-06-26T13:15:24.160950+00:00,MANTA,10.95,BinPerp,10.95,BybitPerp,-26.36,37.31,34.88,1
2026-06-26T13:15:24.160950+00:00,MAV,0.0,BybitPerp,10.95,BinPerp,-8.15,19.1,16.67,0
2026-06-26T13:15:24.160950+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,ME,0.17,HlPerp,0.17,BybitPerp,-86.12,86.29,83.85,1
2026-06-26T13:15:24.160950+00:00,MEGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,MEME,10.95,BinPerp,10.95,BybitPerp,-19.51,30.46,28.03,1
2026-06-26T13:15:24.160950+00:00,MERL,-80.1,BinPerp,10.95,HlPerp,-80.1,91.05,88.62,1
2026-06-26T13:15:24.160950+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,MINA,10.95,HlPerp,10.95,BinPerp,-8.6,19.55,17.12,0
2026-06-26T13:15:24.160950+00:00,MNT,-5.02,BybitPerp,10.95,HlPerp,-5.02,15.97,13.53,0
2026-06-26T13:15:24.160950+00:00,MON,-40.42,BinPerp,-25.01,HlPerp,-40.42,15.41,12.98,0
2026-06-26T13:15:24.160950+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-19.68,30.63,28.2,1
2026-06-26T13:15:24.160950+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,7.32,3.63,1.19,0
2026-06-26T13:15:24.160950+00:00,NEO,10.02,HlPerp,10.02,BybitPerp,-16.84,26.86,24.43,1
2026-06-26T13:15:24.160950+00:00,NIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T13:15:24.160950+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T13:15:24.160950+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-4.0,14.95,12.52,0
2026-06-26T13:15:24.160950+00:00,OP,4.05,HlPerp,4.05,BybitPerp,-2.51,6.56,4.13,0
