ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-07-04T03:00:49.532020+00:00,WLFI,-0.00028,-2.41,10209422,long_perp+spot_short,30.25,-0.02,0
2026-07-04T03:00:49.532020+00:00,LINEA,0.00125,10.95,1577851,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,SKY,0.00125,10.95,2233838,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ASTER,0.00125,10.95,24411823,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,STBL,0.00125,10.95,2655546,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,HEMI,0.00125,10.95,1308975,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,APEX,0.01954,171.17,1400941,short_perp+spot_long,0.43,168.73,1
2026-07-04T03:00:49.532020+00:00,ZEC,0.00125,10.95,211377245,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,MON,0.00125,10.95,25982586,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,MET,0.00125,10.95,3625060,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,MEGA,0.00125,10.95,6463935,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,CC,0.00125,10.95,4709568,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,ICP,0.00125,10.95,1790113,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,AERO,0.00125,10.95,12142663,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,STABLE,-0.0105,-91.96,2309756,long_perp+spot_short,0.79,89.53,1
2026-07-04T03:00:49.532020+00:00,LIT,0.00125,10.95,105349735,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,XMR,0.00661,57.9,45716504,short_perp+spot_long,1.26,55.46,1
2026-07-04T03:00:49.532020+00:00,DASH,0.00125,10.95,1002874,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,CHIP,0.00125,10.95,4035407,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:00:49.532020+00:00,GRAM,0.00494,43.3,16089903,short_perp+spot_long,1.69,40.86,1
2026-07-04T03:15:22.286134+00:00,BTC,0.00125,10.95,2185147556,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ETH,0.00125,10.95,1357175574,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ATOM,-0.00346,-30.31,2218573,long_perp+spot_short,2.41,27.87,1
2026-07-04T03:15:22.286134+00:00,DYDX,-0.0064,-56.05,3918500,long_perp+spot_short,1.3,53.62,1
2026-07-04T03:15:22.286134+00:00,SOL,0.00125,10.95,497703966,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,AVAX,0.00125,10.95,16066952,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,BNB,0.00125,10.95,24150412,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,OP,0.00125,10.95,3159218,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,LTC,0.00125,10.95,11064248,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ARB,0.00125,10.95,4174429,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,DOGE,0.00125,10.95,25284815,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,INJ,0.00125,10.95,3802950,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,SUI,0.00125,10.95,43312953,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,kPEPE,0.00125,10.95,16905506,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,CRV,0.00125,10.95,5719360,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,LDO,0.00125,10.95,4607170,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,LINK,0.00125,10.95,36116396,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,CFX,0.00125,10.95,3008435,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,XRP,0.00125,10.95,88982383,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,BCH,0.00115,10.09,7051243,short_perp+spot_long,7.23,7.66,0
2026-07-04T03:15:22.286134+00:00,APT,0.00125,10.95,3736136,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,AAVE,0.00125,10.95,80438684,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,WLD,0.00125,10.95,43603546,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,TRX,0.00109,9.51,15183343,short_perp+spot_long,7.68,7.08,0
2026-07-04T03:15:22.286134+00:00,kSHIB,0.00125,10.95,1716258,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,UNI,0.00125,10.95,10561952,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,SEI,0.00125,10.95,1472308,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,RUNE,0.00125,10.95,1462532,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ZRO,0.01559,136.54,27194557,short_perp+spot_long,0.53,134.1,1
2026-07-04T03:15:22.286134+00:00,DOT,0.00125,10.95,4671214,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,KAS,0.00125,10.95,1115169,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,TIA,0.00125,10.95,2633643,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ADA,0.00125,10.95,27308526,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,PENDLE,0.00125,10.95,6605337,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,FET,0.00125,10.95,7184189,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,NEAR,0.00125,10.95,78410208,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,FIL,0.00125,10.95,2125347,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,PYTH,0.00125,10.95,2550131,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,IMX,0.00125,10.95,1838920,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,kBONK,0.00125,10.95,8492915,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,JUP,0.00125,10.95,9589613,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,JTO,0.00125,10.95,13569070,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,WIF,0.00125,10.95,4828707,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ENS,0.00125,10.95,1768233,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ETC,0.00125,10.95,1032568,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ONDO,0.00125,10.95,8333018,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,W,-0.0009,-7.89,1178260,long_perp+spot_short,9.25,5.46,0
2026-07-04T03:15:22.286134+00:00,STRK,0.00125,10.95,2660110,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,TAO,0.00125,10.95,23034606,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,AR,0.00125,10.95,1940766,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ETHFI,0.00125,10.95,4004030,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ENA,0.00125,10.95,26558466,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,MNT,0.00125,10.95,2464367,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,HBAR,0.00125,10.95,3957795,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,POPCAT,0.00125,10.95,1869016,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,EIGEN,0.00125,10.95,5566342,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,RENDER,0.00125,10.95,1217911,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,POL,0.00125,10.95,2194162,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,GRASS,0.00149,13.08,12557132,short_perp+spot_long,5.58,10.65,0
2026-07-04T03:15:22.286134+00:00,PURR,0.00125,10.95,7499458,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,XLM,0.00125,10.95,8241529,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ALGO,0.00125,10.95,1944542,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,HYPE,0.00125,10.95,1533296669,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,VIRTUAL,0.00125,10.95,6290896,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,PENGU,0.00125,10.95,6631837,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,FARTCOIN,0.00477,41.8,27705901,short_perp+spot_long,1.75,39.36,1
2026-07-04T03:15:22.286134+00:00,BIO,0.00125,10.95,1515615,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,SPX,0.00569,49.81,7014911,short_perp+spot_long,1.47,47.38,1
2026-07-04T03:15:22.286134+00:00,S,0.00125,10.95,1238723,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,MORPHO,0.00125,10.95,4933641,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,TRUMP,0.00125,10.95,12860721,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,VVV,0.00125,10.95,20313337,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,BERA,0.00125,10.95,1699124,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,KAITO,0.00125,10.95,2200279,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,PAXG,0.00125,10.95,20377054,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,SYRUP,0.00125,10.95,3065127,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,PUMP,0.00125,10.95,45483673,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,XPL,0.00125,10.95,37612187,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,WLFI,-0.00027,-2.33,10211760,long_perp+spot_short,31.39,-0.11,0
2026-07-04T03:15:22.286134+00:00,LINEA,0.00125,10.95,1578600,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,SKY,0.00125,10.95,2227885,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ASTER,0.00125,10.95,24437829,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,STBL,0.00125,10.95,2658218,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,HEMI,0.00125,10.95,1309840,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,APEX,0.02208,193.43,1397220,short_perp+spot_long,0.38,191.0,1
2026-07-04T03:15:22.286134+00:00,ZEC,0.00125,10.95,211704994,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,MON,0.00125,10.95,26018219,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,MET,0.00125,10.95,3632913,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,MEGA,0.00125,10.95,6506045,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,CC,0.00125,10.95,4717684,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,ICP,0.00125,10.95,1792205,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,AERO,0.00125,10.95,12131879,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,STABLE,-0.00536,-46.99,2318283,long_perp+spot_short,1.55,44.56,1
2026-07-04T03:15:22.286134+00:00,LIT,0.00125,10.95,105422704,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,XMR,0.00674,59.05,45784815,short_perp+spot_long,1.24,56.61,1
2026-07-04T03:15:22.286134+00:00,DASH,0.00125,10.95,1008276,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,CHIP,0.00125,10.95,4043549,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:15:22.286134+00:00,GRAM,0.00562,49.2,16047951,short_perp+spot_long,1.48,46.77,1
2026-07-04T03:30:39.441804+00:00,BTC,0.00125,10.95,2183094227,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ETH,0.00125,10.95,1356413247,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ATOM,-0.00379,-33.18,2221923,long_perp+spot_short,2.2,30.75,1
2026-07-04T03:30:39.441804+00:00,DYDX,-0.0076,-66.6,3914539,long_perp+spot_short,1.1,64.17,1
2026-07-04T03:30:39.441804+00:00,SOL,0.00125,10.95,497746333,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,AVAX,0.00125,10.95,16066532,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,BNB,0.00125,10.95,24139425,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,OP,0.00125,10.95,3154668,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,LTC,0.00125,10.95,11100581,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ARB,0.00125,10.95,4165297,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,DOGE,0.00125,10.95,25390143,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,INJ,0.00125,10.95,3804278,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,SUI,0.00125,10.95,43330506,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,kPEPE,0.00125,10.95,17053620,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,CRV,0.00125,10.95,5669898,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,LDO,0.00125,10.95,4601422,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,LINK,0.00125,10.95,36117664,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,CFX,0.00125,10.95,3008048,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,XRP,0.00125,10.95,89023188,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,BCH,0.00101,8.82,7037057,short_perp+spot_long,8.28,6.38,0
2026-07-04T03:30:39.441804+00:00,APT,0.00125,10.95,3727201,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,AAVE,0.00125,10.95,80231191,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,WLD,0.00125,10.95,43541467,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,TRX,0.001,8.77,15176075,short_perp+spot_long,8.33,6.33,0
2026-07-04T03:30:39.441804+00:00,kSHIB,0.00125,10.95,1722187,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,UNI,0.00125,10.95,10535123,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,SEI,0.00125,10.95,1476204,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,RUNE,0.00125,10.95,1463051,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ZRO,0.01784,156.28,27078788,short_perp+spot_long,0.47,153.84,1
2026-07-04T03:30:39.441804+00:00,DOT,0.00125,10.95,4673033,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,KAS,0.00125,10.95,1114971,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,TIA,0.00125,10.95,2624168,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ADA,0.00125,10.95,27252046,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,PENDLE,0.00125,10.95,6610199,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,FET,0.00125,10.95,7172779,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,NEAR,0.00125,10.95,78277854,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,FIL,0.00125,10.95,2127441,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,PYTH,0.00109,9.55,2543764,short_perp+spot_long,7.64,7.12,0
2026-07-04T03:30:39.441804+00:00,IMX,0.00125,10.95,1836163,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,kBONK,0.00125,10.95,8500056,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,JUP,0.00125,10.95,9547637,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,JTO,0.00125,10.95,13591380,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,WIF,0.00125,10.95,4819149,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ENS,0.00125,10.95,1776464,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ETC,0.00113,9.88,1031661,short_perp+spot_long,7.39,7.44,0
2026-07-04T03:30:39.441804+00:00,ONDO,0.00125,10.95,8271042,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,W,0.00125,10.95,1184550,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,STRK,0.00125,10.95,2659208,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,TAO,0.00125,10.95,23047416,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,AR,0.00125,10.95,1938079,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ETHFI,0.00125,10.95,3986967,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ENA,0.00125,10.95,26540217,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,MNT,0.00125,10.95,2455370,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,HBAR,0.00125,10.95,3957751,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,POPCAT,0.00125,10.95,1868230,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,EIGEN,0.00125,10.95,5545768,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,RENDER,0.00125,10.95,1215511,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,POL,0.00125,10.95,2197920,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,GRASS,0.0028,24.56,12516267,short_perp+spot_long,2.97,22.13,1
2026-07-04T03:30:39.441804+00:00,PURR,0.00125,10.95,7520056,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,XLM,0.00125,10.95,8242097,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ALGO,0.00125,10.95,1938479,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,HYPE,0.00125,10.95,1545160793,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,VIRTUAL,0.00125,10.95,6279438,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,PENGU,0.00125,10.95,6710465,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,FARTCOIN,0.00416,36.47,27500764,short_perp+spot_long,2.0,34.04,1
2026-07-04T03:30:39.441804+00:00,BIO,0.00125,10.95,1507639,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,SPX,0.00568,49.77,7046571,short_perp+spot_long,1.47,47.34,1
2026-07-04T03:30:39.441804+00:00,S,0.00125,10.95,1244232,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,MORPHO,0.00125,10.95,4923640,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,TRUMP,0.00125,10.95,12867928,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,VVV,0.00125,10.95,20262351,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,BERA,0.00125,10.95,1695163,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,KAITO,0.00125,10.95,2192561,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,PAXG,0.00125,10.95,20378631,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,SYRUP,0.00125,10.95,3068317,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,PUMP,0.00125,10.95,45493247,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,XPL,0.00125,10.95,37560955,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,WLFI,-0.00053,-4.61,10208767,long_perp+spot_short,15.84,2.18,0
2026-07-04T03:30:39.441804+00:00,LINEA,0.00125,10.95,1578674,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,SKY,0.00125,10.95,2225901,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ASTER,0.00125,10.95,24381876,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,STBL,0.00125,10.95,2651126,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,HEMI,0.00125,10.95,1305917,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,APEX,0.02189,191.73,1398393,short_perp+spot_long,0.38,189.3,1
2026-07-04T03:30:39.441804+00:00,ZEC,0.00125,10.95,211565753,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,MON,0.00125,10.95,26067878,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,MET,0.00125,10.95,3636110,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,MEGA,0.00125,10.95,6520762,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,CC,0.00125,10.95,4716771,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,ICP,0.00125,10.95,1789821,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,AERO,0.00125,10.95,12192869,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,STABLE,-0.00488,-42.72,2309652,long_perp+spot_short,1.71,40.28,1
2026-07-04T03:30:39.441804+00:00,LIT,0.00125,10.95,105926345,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,XMR,0.00577,50.55,45923827,short_perp+spot_long,1.44,48.12,1
2026-07-04T03:30:39.441804+00:00,DASH,0.00125,10.95,1010891,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,CHIP,0.00125,10.95,4049437,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:30:39.441804+00:00,GRAM,0.00631,55.28,16298505,short_perp+spot_long,1.32,52.84,1
2026-07-04T03:45:22.584681+00:00,BTC,0.00125,10.95,2186718561,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,ETH,0.00125,10.95,1359831079,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,ATOM,-0.00373,-32.71,2218192,long_perp+spot_short,2.23,30.28,1
2026-07-04T03:45:22.584681+00:00,DYDX,-0.00688,-60.25,3902124,long_perp+spot_short,1.21,57.82,1
2026-07-04T03:45:22.584681+00:00,SOL,0.00125,10.95,500405331,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,AVAX,0.00125,10.95,16457125,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,BNB,0.00125,10.95,24171039,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,OP,0.00125,10.95,3159989,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,LTC,0.00125,10.95,11136165,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,ARB,0.00125,10.95,4214865,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,DOGE,0.00125,10.95,25233107,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,INJ,0.00125,10.95,3814437,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,SUI,0.00125,10.95,43502553,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,kPEPE,0.00125,10.95,17220751,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,CRV,0.00125,10.95,5734163,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,LDO,0.00125,10.95,4612443,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,LINK,0.00125,10.95,36187577,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,CFX,0.00125,10.95,3016040,short_perp+spot_long,6.67,8.52,0
2026-07-04T03:45:22.584681+00:00,XRP,0.00125,10.95,89280723,short_perp+spot_long,6.67,8.52,0
