ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-27T02:45:22.810076+00:00,SKY,-0.00351,-30.77,1685961,long_perp+spot_short,2.37,28.34,1
2026-06-27T02:45:22.810076+00:00,ASTER,0.00125,10.95,23537852,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,STBL,0.00648,56.79,2105818,short_perp+spot_long,1.29,54.35,1
2026-06-27T02:45:22.810076+00:00,HEMI,0.00125,10.95,1204106,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,APEX,0.00125,10.95,1345056,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,ZEC,0.00125,10.95,186947045,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,MON,-0.00158,-13.83,23869150,long_perp+spot_short,5.28,11.39,0
2026-06-27T02:45:22.810076+00:00,MET,0.00125,10.95,3241182,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,MEGA,0.00125,10.95,5485388,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,CC,0.00125,10.95,4913773,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,ICP,0.00125,10.95,1643300,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,AERO,0.00125,10.95,10180332,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,STABLE,0.00125,10.95,2097405,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,LIT,0.00383,33.58,77027950,short_perp+spot_long,2.17,31.14,1
2026-06-27T02:45:22.810076+00:00,XMR,0.00125,10.95,42852814,short_perp+spot_long,6.67,8.52,0
2026-06-27T02:45:22.810076+00:00,CHIP,-0.00259,-22.67,2929931,long_perp+spot_short,3.22,20.24,1
2026-06-27T03:00:45.011917+00:00,BTC,0.00025,2.18,2015576459,short_perp+spot_long,33.47,-0.25,0
2026-06-27T03:00:45.011917+00:00,ETH,-0.00096,-8.45,1119302724,long_perp+spot_short,8.64,6.02,0
2026-06-27T03:00:45.011917+00:00,ATOM,-0.00203,-17.81,2232406,long_perp+spot_short,4.1,15.38,1
2026-06-27T03:00:45.011917+00:00,DYDX,0.00125,10.95,9413822,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,SOL,0.00084,7.37,366723534,short_perp+spot_long,9.9,4.94,0
2026-06-27T03:00:45.011917+00:00,AVAX,0.00125,10.95,17186862,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,BNB,0.00125,10.95,25376350,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,OP,-0.00703,-61.59,3043761,long_perp+spot_short,1.19,59.16,1
2026-06-27T03:00:45.011917+00:00,LTC,0.00085,7.44,11628098,short_perp+spot_long,9.81,5.01,0
2026-06-27T03:00:45.011917+00:00,ARB,-0.00241,-21.09,4084617,long_perp+spot_short,3.46,18.66,1
2026-06-27T03:00:45.011917+00:00,DOGE,-0.00036,-3.13,19955129,long_perp+spot_short,23.29,0.7,0
2026-06-27T03:00:45.011917+00:00,INJ,-0.00162,-14.19,3404771,long_perp+spot_short,5.14,11.76,0
2026-06-27T03:00:45.011917+00:00,SUI,0.00125,10.95,30916093,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,kPEPE,-5e-05,-0.43,10703123,long_perp+spot_short,170.28,-2.0,0
2026-06-27T03:00:45.011917+00:00,CRV,0.00125,10.95,5077704,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,LDO,-0.00043,-3.75,4187164,long_perp+spot_short,19.48,1.31,0
2026-06-27T03:00:45.011917+00:00,LINK,-0.00059,-5.2,30981191,long_perp+spot_short,14.04,2.76,0
2026-06-27T03:00:45.011917+00:00,CFX,0.00125,10.95,2841937,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,XRP,-0.00119,-10.39,75919078,long_perp+spot_short,7.03,7.96,0
2026-06-27T03:00:45.011917+00:00,BCH,-0.00195,-17.07,10555932,long_perp+spot_short,4.28,14.64,1
2026-06-27T03:00:45.011917+00:00,APT,-0.00293,-25.7,4245996,long_perp+spot_short,2.84,23.27,1
2026-06-27T03:00:45.011917+00:00,AAVE,-0.00179,-15.67,84564616,long_perp+spot_short,4.66,13.24,1
2026-06-27T03:00:45.011917+00:00,WLD,0.00059,5.21,47717771,short_perp+spot_long,14.01,2.78,0
2026-06-27T03:00:45.011917+00:00,TRX,-0.00293,-25.69,14486917,long_perp+spot_short,2.84,23.26,1
2026-06-27T03:00:45.011917+00:00,kSHIB,0.00125,10.95,1543840,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,UNI,0.00125,10.95,10066871,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,SEI,-0.00235,-20.57,1641437,long_perp+spot_short,3.55,18.14,1
2026-06-27T03:00:45.011917+00:00,RUNE,0.00125,10.95,1349783,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ZRO,-0.00132,-11.53,22693855,long_perp+spot_short,6.33,9.09,0
2026-06-27T03:00:45.011917+00:00,DOT,0.00125,10.95,4565419,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,TIA,0.00125,10.95,2007444,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ADA,0.00125,10.95,28012859,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,PENDLE,-0.0001,-0.85,5863216,long_perp+spot_short,86.09,-1.59,0
2026-06-27T03:00:45.011917+00:00,FET,0.00054,4.76,6109447,short_perp+spot_long,15.35,2.32,0
2026-06-27T03:00:45.011917+00:00,NEAR,0.00125,10.95,60312079,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,FIL,-0.00677,-59.31,2341609,long_perp+spot_short,1.23,56.88,1
2026-06-27T03:00:45.011917+00:00,IMX,6e-05,0.5,1803736,short_perp+spot_long,146.15,-1.93,0
2026-06-27T03:00:45.011917+00:00,kBONK,-0.00219,-19.22,4838070,long_perp+spot_short,3.8,16.78,1
2026-06-27T03:00:45.011917+00:00,JUP,0.00125,10.95,7757789,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,JTO,0.00125,10.95,8886902,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,WIF,0.00125,10.95,2505988,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ENS,0.00125,10.95,1219148,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ETC,0.00125,10.95,1018503,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,MANTA,0.00125,10.95,2773335,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ONDO,0.00125,10.95,8126799,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,W,-0.00318,-27.83,1270222,long_perp+spot_short,2.62,25.4,1
2026-06-27T03:00:45.011917+00:00,STRK,-0.00757,-66.34,2404965,long_perp+spot_short,1.1,63.91,1
2026-06-27T03:00:45.011917+00:00,TAO,0.00048,4.16,19109767,short_perp+spot_long,17.53,1.73,0
2026-06-27T03:00:45.011917+00:00,AR,0.00125,10.95,1068388,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ETHFI,0.00125,10.95,3323195,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ENA,0.00125,10.95,16518762,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,MNT,0.00125,10.95,2264829,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,HBAR,0.00098,8.56,3329711,short_perp+spot_long,8.53,6.13,0
2026-06-27T03:00:45.011917+00:00,POPCAT,0.00125,10.95,1285802,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,EIGEN,0.00125,10.95,6567479,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,RENDER,8e-05,0.69,1366382,short_perp+spot_long,105.05,-1.74,0
2026-06-27T03:00:45.011917+00:00,POL,0.00125,10.95,2154041,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,GRASS,0.00125,10.95,10945398,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,PURR,0.00125,10.95,6431023,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,XLM,0.00125,10.95,6181566,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ALGO,0.0004,3.46,1756103,short_perp+spot_long,21.08,1.03,0
2026-06-27T03:00:45.011917+00:00,HYPE,0.00125,10.95,1307148493,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,VIRTUAL,0.00125,10.95,5046435,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,PENGU,0.00125,10.95,3394924,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,FARTCOIN,0.00125,10.95,15786638,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,SPX,0.00125,10.95,2587337,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,S,0.00125,10.95,1021047,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,MORPHO,0.00104,9.11,3941026,short_perp+spot_long,8.01,6.68,0
2026-06-27T03:00:45.011917+00:00,TRUMP,-0.00769,-67.35,10921587,long_perp+spot_short,1.08,64.92,1
2026-06-27T03:00:45.011917+00:00,VVV,0.00125,10.95,21555626,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,BERA,0.00125,10.95,1314072,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,IP,0.00125,10.95,3921016,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,KAITO,0.00048,4.17,1790684,short_perp+spot_long,17.51,1.74,0
2026-06-27T03:00:45.011917+00:00,PAXG,0.00125,10.95,20816921,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,SYRUP,0.00125,10.95,2935394,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,PUMP,0.00125,10.95,27186374,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,XPL,0.00125,10.95,36603480,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,WLFI,-0.00068,-5.94,10505432,long_perp+spot_short,12.28,3.51,0
2026-06-27T03:00:45.011917+00:00,LINEA,0.00125,10.95,1440026,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,SKY,-0.00239,-20.93,1686212,long_perp+spot_short,3.49,18.49,1
2026-06-27T03:00:45.011917+00:00,ASTER,0.00125,10.95,23698737,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,STBL,0.00618,54.12,2108331,short_perp+spot_long,1.35,51.69,1
2026-06-27T03:00:45.011917+00:00,HEMI,0.00125,10.95,1207383,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,APEX,0.00125,10.95,1347956,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ZEC,0.00125,10.95,186095942,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,MON,-0.00234,-20.5,23895340,long_perp+spot_short,3.56,18.06,1
2026-06-27T03:00:45.011917+00:00,MET,0.00125,10.95,3257649,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,MEGA,0.00125,10.95,5486530,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,CC,0.00125,10.95,4931862,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,ICP,0.00125,10.95,1645861,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,AERO,0.00125,10.95,10122500,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,STABLE,0.00125,10.95,2108398,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,LIT,0.00125,10.95,76803839,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,XMR,0.00125,10.95,42903139,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:00:45.011917+00:00,CHIP,-0.00121,-10.56,2982888,long_perp+spot_short,6.91,8.13,0
2026-06-27T03:15:21.759254+00:00,BTC,0.00031,2.73,2009932339,short_perp+spot_long,26.72,0.3,0
2026-06-27T03:15:21.759254+00:00,ETH,-0.00141,-12.38,1117019798,long_perp+spot_short,5.9,9.94,0
2026-06-27T03:15:21.759254+00:00,ATOM,0.00097,8.52,2224944,short_perp+spot_long,8.57,6.09,0
2026-06-27T03:15:21.759254+00:00,DYDX,0.00125,10.95,9396129,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,SOL,0.00039,3.44,365627293,short_perp+spot_long,21.2,1.01,0
2026-06-27T03:15:21.759254+00:00,AVAX,0.00125,10.95,17169425,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,BNB,0.00125,10.95,25299666,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,OP,-0.0004,-3.47,3041958,long_perp+spot_short,21.04,1.04,0
2026-06-27T03:15:21.759254+00:00,LTC,-0.00012,-1.01,11603809,long_perp+spot_short,72.23,-1.42,0
2026-06-27T03:15:21.759254+00:00,ARB,-0.00024,-2.07,4073464,long_perp+spot_short,35.28,-0.36,0
2026-06-27T03:15:21.759254+00:00,DOGE,-0.00026,-2.31,19900241,long_perp+spot_short,31.6,-0.12,0
2026-06-27T03:15:21.759254+00:00,INJ,-0.0025,-21.92,3383051,long_perp+spot_short,3.33,19.48,1
2026-06-27T03:15:21.759254+00:00,SUI,0.00125,10.95,30878103,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,kPEPE,0.00114,10.0,10639328,short_perp+spot_long,7.3,7.57,0
2026-06-27T03:15:21.759254+00:00,CRV,0.00125,10.95,5062781,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,LDO,0.00125,10.95,4183340,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,LINK,0.00072,6.29,30893221,short_perp+spot_long,11.61,3.85,0
2026-06-27T03:15:21.759254+00:00,CFX,0.00125,10.95,2834156,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,XRP,-0.00072,-6.31,75318315,long_perp+spot_short,11.56,3.88,0
2026-06-27T03:15:21.759254+00:00,BCH,-0.00024,-2.1,10527175,long_perp+spot_short,34.75,-0.33,0
2026-06-27T03:15:21.759254+00:00,APT,-0.00084,-7.33,4231701,long_perp+spot_short,9.96,4.9,0
2026-06-27T03:15:21.759254+00:00,AAVE,0.00125,10.95,84163966,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,WLD,0.00125,10.95,47416911,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,TRX,-0.00202,-17.66,14484690,long_perp+spot_short,4.13,15.23,1
2026-06-27T03:15:21.759254+00:00,kSHIB,0.00125,10.95,1533229,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,UNI,0.00125,10.95,10030206,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,SEI,0.00104,9.11,1638930,short_perp+spot_long,8.01,6.68,0
2026-06-27T03:15:21.759254+00:00,RUNE,0.00125,10.95,1348458,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,ZRO,-0.0,-0.02,22627798,long_perp+spot_short,3457.81,-2.41,0
2026-06-27T03:15:21.759254+00:00,DOT,0.00042,3.71,4549602,short_perp+spot_long,19.68,1.28,0
2026-06-27T03:15:21.759254+00:00,TIA,0.00125,10.95,1994961,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,ADA,-1e-05,-0.07,27989376,long_perp+spot_short,1082.25,-2.37,0
2026-06-27T03:15:21.759254+00:00,PENDLE,0.00125,10.95,5843206,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,FET,0.00125,10.95,6064310,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,NEAR,0.00125,10.95,60296085,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,FIL,-0.00329,-28.82,2332738,long_perp+spot_short,2.53,26.39,1
2026-06-27T03:15:21.759254+00:00,IMX,0.00125,10.95,1795341,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,kBONK,0.00045,3.96,4813166,short_perp+spot_long,18.44,1.52,0
2026-06-27T03:15:21.759254+00:00,JUP,0.00125,10.95,7721221,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,JTO,0.00125,10.95,8998702,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,WIF,0.00125,10.95,2532422,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,ENS,0.00125,10.95,1218785,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,ETC,0.00125,10.95,1017293,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,MANTA,0.01591,139.4,2750672,short_perp+spot_long,0.52,136.96,1
2026-06-27T03:15:21.759254+00:00,ONDO,0.00125,10.95,8081164,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,W,0.00125,10.95,1259811,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,STRK,-0.00726,-63.64,2392898,long_perp+spot_short,1.15,61.21,1
2026-06-27T03:15:21.759254+00:00,TAO,0.00125,10.95,19060402,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,AR,0.00125,10.95,1063879,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,ETHFI,0.00125,10.95,3316391,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,ENA,0.00125,10.95,16416055,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,MNT,0.00125,10.95,2254840,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,HBAR,0.00125,10.95,3317958,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,POPCAT,-0.00683,-59.81,1261411,long_perp+spot_short,1.22,57.37,1
2026-06-27T03:15:21.759254+00:00,EIGEN,0.00125,10.95,6500144,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,RENDER,0.00125,10.95,1349740,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,POL,0.00125,10.95,2147296,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,GRASS,0.00629,55.12,10803818,short_perp+spot_long,1.32,52.68,1
2026-06-27T03:15:21.759254+00:00,PURR,0.00125,10.95,6422954,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,XLM,0.00125,10.95,6148914,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,ALGO,0.00125,10.95,1753293,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,HYPE,0.00125,10.95,1301594693,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,VIRTUAL,0.00125,10.95,5002673,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,PENGU,1e-05,0.11,3355427,short_perp+spot_long,673.13,-2.32,0
2026-06-27T03:15:21.759254+00:00,FARTCOIN,0.00125,10.95,15700840,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,SPX,0.00125,10.95,2580216,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,S,0.00125,10.95,1018492,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,MORPHO,0.00125,10.95,3953848,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,TRUMP,-0.00688,-60.23,10874500,long_perp+spot_short,1.21,57.8,1
2026-06-27T03:15:21.759254+00:00,VVV,0.00125,10.95,21418278,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,BERA,-0.00115,-10.1,1312327,long_perp+spot_short,7.23,7.67,0
2026-06-27T03:15:21.759254+00:00,IP,0.07001,613.27,4424677,short_perp+spot_long,0.12,610.84,1
2026-06-27T03:15:21.759254+00:00,KAITO,0.00125,10.95,1801854,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,PAXG,0.00058,5.11,20844047,short_perp+spot_long,14.28,2.68,0
2026-06-27T03:15:21.759254+00:00,SYRUP,0.00125,10.95,2889818,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,PUMP,0.00125,10.95,26423505,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,XPL,0.00125,10.95,36745320,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,WLFI,0.00031,2.68,10436568,short_perp+spot_long,27.24,0.25,0
2026-06-27T03:15:21.759254+00:00,LINEA,0.00125,10.95,1432944,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,SKY,-0.0004,-3.47,1676873,long_perp+spot_short,21.01,1.04,0
2026-06-27T03:15:21.759254+00:00,ASTER,0.00125,10.95,23673351,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,STBL,0.01073,94.0,2096876,short_perp+spot_long,0.78,91.56,1
2026-06-27T03:15:21.759254+00:00,HEMI,0.00125,10.95,1209494,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,APEX,0.00137,12.01,1346096,short_perp+spot_long,6.08,9.58,0
2026-06-27T03:15:21.759254+00:00,ZEC,0.00125,10.95,184245292,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,MON,-0.00128,-11.23,23796431,long_perp+spot_short,6.5,8.8,0
2026-06-27T03:15:21.759254+00:00,MET,0.00125,10.95,3306404,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,MEGA,0.00125,10.95,5454089,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,CC,0.00125,10.95,4930725,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,ICP,0.00125,10.95,1638492,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,AERO,0.00125,10.95,10101998,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,STABLE,0.00125,10.95,2098871,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,LIT,0.00291,25.51,76566210,short_perp+spot_long,2.86,23.08,1
2026-06-27T03:15:21.759254+00:00,XMR,0.00125,10.95,42826953,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:15:21.759254+00:00,CHIP,-0.00116,-10.17,2962664,long_perp+spot_short,7.18,7.74,0
2026-06-27T03:30:29.638209+00:00,BTC,0.00075,6.53,2019967565,short_perp+spot_long,11.18,4.09,0
2026-06-27T03:30:29.638209+00:00,ETH,-0.00133,-11.68,1119101004,long_perp+spot_short,6.25,9.25,0
2026-06-27T03:30:29.638209+00:00,ATOM,-0.00049,-4.29,2225273,long_perp+spot_short,17.0,1.86,0
2026-06-27T03:30:29.638209+00:00,DYDX,0.00125,10.95,9345582,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,SOL,0.0004,3.49,367478305,short_perp+spot_long,20.94,1.05,0
2026-06-27T03:30:29.638209+00:00,AVAX,0.00125,10.95,17136509,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,BNB,0.00125,10.95,25305949,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,OP,-0.00047,-4.08,3042806,long_perp+spot_short,17.91,1.64,0
2026-06-27T03:30:29.638209+00:00,LTC,0.00014,1.25,11630349,short_perp+spot_long,58.28,-1.18,0
2026-06-27T03:30:29.638209+00:00,ARB,-0.00019,-1.65,4083926,long_perp+spot_short,44.22,-0.78,0
2026-06-27T03:30:29.638209+00:00,DOGE,-0.00042,-3.72,19945544,long_perp+spot_short,19.64,1.28,0
2026-06-27T03:30:29.638209+00:00,INJ,-0.00243,-21.33,3374649,long_perp+spot_short,3.42,18.89,1
2026-06-27T03:30:29.638209+00:00,SUI,0.00125,10.95,30912019,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,kPEPE,0.00125,10.95,10685094,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,CRV,0.00125,10.95,5043211,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,LDO,0.00125,10.95,4179962,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,LINK,0.00125,10.95,30930609,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,CFX,0.00125,10.95,2832654,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,XRP,-0.00045,-3.96,75344526,long_perp+spot_short,18.41,1.53,0
2026-06-27T03:30:29.638209+00:00,BCH,-0.00033,-2.93,10529292,long_perp+spot_short,24.93,0.49,0
2026-06-27T03:30:29.638209+00:00,APT,-0.00254,-22.24,4254820,long_perp+spot_short,3.28,19.8,1
2026-06-27T03:30:29.638209+00:00,AAVE,0.00125,10.95,82413428,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,WLD,0.00125,10.95,47632596,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,TRX,-0.00201,-17.65,14476189,long_perp+spot_short,4.14,15.22,1
2026-06-27T03:30:29.638209+00:00,kSHIB,0.00125,10.95,1536170,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,UNI,0.00125,10.95,10031588,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,SEI,0.00058,5.11,1642522,short_perp+spot_long,14.28,2.68,0
2026-06-27T03:30:29.638209+00:00,RUNE,0.00125,10.95,1348980,short_perp+spot_long,6.67,8.52,0
2026-06-27T03:30:29.638209+00:00,ZRO,-0.00039,-3.38,22647530,long_perp+spot_short,21.58,0.95,0
2026-06-27T03:30:29.638209+00:00,DOT,2e-05,0.17,4560140,short_perp+spot_long,426.48,-2.26,0
