ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T10:00:45.878914+00:00,XRP,0.00053,4.61,119530077,short_perp+spot_long,15.82,2.18,0
2026-06-25T10:00:45.878914+00:00,BCH,0.00013,1.12,11053222,short_perp+spot_long,65.07,-1.31,0
2026-06-25T10:00:45.878914+00:00,APT,-0.00162,-14.16,4282837,long_perp+spot_short,5.16,11.73,0
2026-06-25T10:00:45.878914+00:00,AAVE,0.00064,5.57,57673874,short_perp+spot_long,13.1,3.14,0
2026-06-25T10:00:45.878914+00:00,WLD,0.00125,10.95,49216520,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,TRX,0.00125,10.95,15538214,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,kSHIB,-0.00931,-81.54,1660288,long_perp+spot_short,0.9,79.1,1
2026-06-25T10:00:45.878914+00:00,UNI,-0.00489,-42.86,10151298,long_perp+spot_short,1.7,40.43,1
2026-06-25T10:00:45.878914+00:00,SEI,0.00125,10.95,2411494,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,RUNE,0.00125,10.95,1436038,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,ZRO,-5e-05,-0.47,24417003,long_perp+spot_short,153.98,-1.96,0
2026-06-25T10:00:45.878914+00:00,DOT,2e-05,0.15,4586197,short_perp+spot_long,486.76,-2.28,0
2026-06-25T10:00:45.878914+00:00,TIA,-4e-05,-0.32,1814936,long_perp+spot_short,227.13,-2.11,0
2026-06-25T10:00:45.878914+00:00,ADA,-0.00554,-48.55,26368004,long_perp+spot_short,1.5,46.12,1
2026-06-25T10:00:45.878914+00:00,PENDLE,0.00125,10.95,5747040,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,FET,0.00125,10.95,6895144,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,NEAR,-5e-05,-0.42,66754277,long_perp+spot_short,174.89,-2.02,0
2026-06-25T10:00:45.878914+00:00,FIL,0.00105,9.16,2274198,short_perp+spot_long,7.97,6.73,0
2026-06-25T10:00:45.878914+00:00,IMX,0.00125,10.95,2105045,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,kBONK,0.00125,10.95,4950368,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,JUP,0.00125,10.95,10194948,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,JTO,0.00125,10.95,10090600,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,WIF,0.00125,10.95,2148256,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,ENS,0.00125,10.95,1269842,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,MANTA,0.00125,10.95,2755872,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,ONDO,0.00125,10.95,6597623,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,W,0.00125,10.95,1143036,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,STRK,-0.00762,-66.78,2492513,long_perp+spot_short,1.09,64.34,1
2026-06-25T10:00:45.878914+00:00,TAO,0.00125,10.95,21181526,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,AR,0.00125,10.95,1171449,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,ETHFI,0.00125,10.95,3092131,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,ENA,0.00125,10.95,16285514,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,MNT,0.00125,10.95,2481061,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,HBAR,0.00125,10.95,3484845,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,POPCAT,-0.00446,-39.08,1314667,long_perp+spot_short,1.87,36.65,1
2026-06-25T10:00:45.878914+00:00,EIGEN,0.00125,10.95,6959009,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,RENDER,-0.00168,-14.76,1315026,long_perp+spot_short,4.95,12.32,0
2026-06-25T10:00:45.878914+00:00,POL,0.00125,10.95,2167110,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,GRASS,0.00125,10.95,9808125,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,PURR,0.00125,10.95,6519672,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,XLM,0.00013,1.13,6776401,short_perp+spot_long,64.58,-1.3,0
2026-06-25T10:00:45.878914+00:00,ALGO,0.00125,10.95,1758764,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,HYPE,0.00125,10.95,1294437717,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,VIRTUAL,-0.00052,-4.51,5265595,long_perp+spot_short,16.17,2.08,0
2026-06-25T10:00:45.878914+00:00,PENGU,-0.00233,-20.39,3408040,long_perp+spot_short,3.58,17.96,1
2026-06-25T10:00:45.878914+00:00,FARTCOIN,0.00125,10.95,15872441,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,BIO,0.00048,4.19,1108837,short_perp+spot_long,17.44,1.75,0
2026-06-25T10:00:45.878914+00:00,SPX,0.00125,10.95,2667213,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,MORPHO,0.00125,10.95,3792920,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,TRUMP,-0.00583,-51.06,10284482,long_perp+spot_short,1.43,48.63,1
2026-06-25T10:00:45.878914+00:00,VVV,-0.00318,-27.84,20577677,long_perp+spot_short,2.62,25.4,1
2026-06-25T10:00:45.878914+00:00,BERA,0.00041,3.56,1377317,short_perp+spot_long,20.53,1.12,0
2026-06-25T10:00:45.878914+00:00,LAYER,-0.00313,-27.46,1051608,long_perp+spot_short,2.66,25.02,1
2026-06-25T10:00:45.878914+00:00,IP,0.00125,10.95,3349883,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,KAITO,0.00125,10.95,1171712,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,PAXG,0.00045,3.94,21558052,short_perp+spot_long,18.54,1.5,0
2026-06-25T10:00:45.878914+00:00,SYRUP,0.00125,10.95,1875030,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,PUMP,0.00125,10.95,24229487,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,XPL,0.00125,10.95,32798529,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,WLFI,0.00125,10.95,10913863,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,LINEA,0.00125,10.95,1463864,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,SKY,-0.00524,-45.88,1660472,long_perp+spot_short,1.59,43.45,1
2026-06-25T10:00:45.878914+00:00,ASTER,0.00125,10.95,24277112,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,STBL,0.00125,10.95,2274530,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,HEMI,0.00125,10.95,1264407,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,APEX,0.01123,98.42,1376335,short_perp+spot_long,0.74,95.98,1
2026-06-25T10:00:45.878914+00:00,ZEC,0.00101,8.84,174790381,short_perp+spot_long,8.26,6.41,0
2026-06-25T10:00:45.878914+00:00,MON,0.00026,2.26,23788983,short_perp+spot_long,32.29,-0.17,0
2026-06-25T10:00:45.878914+00:00,MET,0.00125,10.95,2746229,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,MEGA,0.00125,10.95,6049756,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,CC,0.00125,10.95,4838043,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,ICP,0.00125,10.95,1682423,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,AERO,0.00889,77.92,14006614,short_perp+spot_long,0.94,75.48,1
2026-06-25T10:00:45.878914+00:00,STABLE,0.00125,10.95,2043835,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,LIT,0.00215,18.8,65473411,short_perp+spot_long,3.88,16.36,1
2026-06-25T10:00:45.878914+00:00,XMR,0.00125,10.95,44522708,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:00:45.878914+00:00,CHIP,-0.02007,-175.8,2986467,long_perp+spot_short,0.42,173.37,1
2026-06-25T10:15:23.833746+00:00,BTC,-9e-05,-0.8,2007544323,long_perp+spot_short,91.18,-1.63,0
2026-06-25T10:15:23.833746+00:00,ETH,-0.00027,-2.38,1114868170,long_perp+spot_short,30.64,-0.05,0
2026-06-25T10:15:23.833746+00:00,ATOM,-0.01465,-128.36,2982557,long_perp+spot_short,0.57,125.93,1
2026-06-25T10:15:23.833746+00:00,DYDX,0.00125,10.95,7837447,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,SOL,-0.00038,-3.33,349919504,long_perp+spot_short,21.95,0.89,0
2026-06-25T10:15:23.833746+00:00,AVAX,0.0006,5.23,17794042,short_perp+spot_long,13.95,2.8,0
2026-06-25T10:15:23.833746+00:00,BNB,-0.00152,-13.27,24418823,long_perp+spot_short,5.5,10.84,0
2026-06-25T10:15:23.833746+00:00,OP,0.00125,10.95,3131031,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,LTC,0.00027,2.39,11087956,short_perp+spot_long,30.57,-0.05,0
2026-06-25T10:15:23.833746+00:00,ARB,-0.00027,-2.39,3996773,long_perp+spot_short,30.56,-0.04,0
2026-06-25T10:15:23.833746+00:00,DOGE,0.00067,5.9,19117797,short_perp+spot_long,12.38,3.46,0
2026-06-25T10:15:23.833746+00:00,INJ,0.00061,5.31,2927595,short_perp+spot_long,13.74,2.88,0
2026-06-25T10:15:23.833746+00:00,SUI,0.00125,10.95,30804337,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,kPEPE,0.00125,10.95,12303691,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,CRV,0.00077,6.78,5171901,short_perp+spot_long,10.77,4.34,0
2026-06-25T10:15:23.833746+00:00,LDO,0.00125,10.95,4391004,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,LINK,0.00125,10.95,31731828,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,CFX,0.00125,10.95,3139076,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,XRP,0.0009,7.87,119181333,short_perp+spot_long,9.27,5.44,0
2026-06-25T10:15:23.833746+00:00,BCH,0.00125,10.95,11062350,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,APT,-0.00098,-8.59,4277213,long_perp+spot_short,8.5,6.15,0
2026-06-25T10:15:23.833746+00:00,AAVE,0.00093,8.1,57881941,short_perp+spot_long,9.01,5.67,0
2026-06-25T10:15:23.833746+00:00,WLD,0.00125,10.95,49232553,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,TRX,0.00125,10.95,15527654,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,kSHIB,-0.01046,-91.65,1659425,long_perp+spot_short,0.8,89.22,1
2026-06-25T10:15:23.833746+00:00,UNI,-0.00345,-30.19,10209042,long_perp+spot_short,2.42,27.75,1
2026-06-25T10:15:23.833746+00:00,SEI,0.00125,10.95,2420568,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,RUNE,0.00125,10.95,1440098,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,ZRO,0.0009,7.9,24462944,short_perp+spot_long,9.24,5.46,0
2026-06-25T10:15:23.833746+00:00,DOT,0.00084,7.4,4582571,short_perp+spot_long,9.86,4.97,0
2026-06-25T10:15:23.833746+00:00,TIA,0.00084,7.38,1818910,short_perp+spot_long,9.9,4.94,0
2026-06-25T10:15:23.833746+00:00,ADA,-0.00562,-49.19,26341585,long_perp+spot_short,1.48,46.76,1
2026-06-25T10:15:23.833746+00:00,PENDLE,0.00125,10.95,5748327,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,FET,0.00125,10.95,6897650,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,NEAR,0.00086,7.49,66460384,short_perp+spot_long,9.74,5.06,0
2026-06-25T10:15:23.833746+00:00,FIL,-0.00128,-11.24,2272370,long_perp+spot_short,6.49,8.81,0
2026-06-25T10:15:23.833746+00:00,IMX,0.00125,10.95,2100674,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,kBONK,0.00125,10.95,4943958,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,JUP,0.00125,10.95,10256481,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,JTO,0.00125,10.95,10119567,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,WIF,0.00125,10.95,2150441,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,ENS,0.00125,10.95,1270931,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,MANTA,0.00125,10.95,2751259,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,ONDO,0.00125,10.95,6595808,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,W,0.00125,10.95,1145329,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,STRK,-0.00643,-56.34,2492420,long_perp+spot_short,1.3,53.9,1
2026-06-25T10:15:23.833746+00:00,TAO,0.00125,10.95,21109147,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,AR,0.00125,10.95,1168774,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,ETHFI,0.00125,10.95,3102444,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,ENA,0.00125,10.95,16293499,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,MNT,0.00125,10.95,2484290,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,HBAR,0.00125,10.95,3484614,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,POPCAT,0.00125,10.95,1310007,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,EIGEN,0.00125,10.95,6968461,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,RENDER,-0.00144,-12.66,1326154,long_perp+spot_short,5.77,10.22,0
2026-06-25T10:15:23.833746+00:00,POL,0.00125,10.95,2179611,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,GRASS,0.00125,10.95,9774788,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,PURR,0.00125,10.95,6526550,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,XLM,0.00125,10.95,6776249,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,ALGO,0.00125,10.95,1759436,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,HYPE,0.00125,10.95,1296026690,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,VIRTUAL,-0.0038,-33.31,5284350,long_perp+spot_short,2.19,30.88,1
2026-06-25T10:15:23.833746+00:00,PENGU,-0.00172,-15.03,3408244,long_perp+spot_short,4.86,12.6,1
2026-06-25T10:15:23.833746+00:00,FARTCOIN,0.00125,10.95,15868711,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,BIO,0.00125,10.95,1106268,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,SPX,0.00125,10.95,2677399,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,MORPHO,0.00125,10.95,3795653,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,TRUMP,-0.00634,-55.51,10270831,long_perp+spot_short,1.32,53.07,1
2026-06-25T10:15:23.833746+00:00,VVV,-0.00715,-62.65,20494007,long_perp+spot_short,1.17,60.22,1
2026-06-25T10:15:23.833746+00:00,BERA,0.00125,10.95,1376777,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,LAYER,-0.00271,-23.71,1053262,long_perp+spot_short,3.08,21.28,1
2026-06-25T10:15:23.833746+00:00,IP,0.00125,10.95,3374562,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,KAITO,-0.00388,-33.97,1169257,long_perp+spot_short,2.15,31.53,1
2026-06-25T10:15:23.833746+00:00,PAXG,0.00056,4.88,21536885,short_perp+spot_long,14.95,2.45,0
2026-06-25T10:15:23.833746+00:00,SYRUP,0.00125,10.95,1866867,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,PUMP,0.00125,10.95,24379717,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,XPL,0.00125,10.95,33166324,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,WLFI,0.00125,10.95,10935290,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,LINEA,0.00125,10.95,1463817,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,SKY,-0.01022,-89.52,1696351,long_perp+spot_short,0.82,87.08,1
2026-06-25T10:15:23.833746+00:00,ASTER,0.00125,10.95,24267264,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,STBL,0.00125,10.95,2277885,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,HEMI,0.00125,10.95,1264542,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,APEX,0.00408,35.77,1369482,short_perp+spot_long,2.04,33.34,1
2026-06-25T10:15:23.833746+00:00,ZEC,0.00125,10.95,174579991,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,MON,-0.00381,-33.36,23766093,long_perp+spot_short,2.19,30.92,1
2026-06-25T10:15:23.833746+00:00,MET,0.00125,10.95,2788159,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,MEGA,-0.00107,-9.36,5903737,long_perp+spot_short,7.8,6.92,0
2026-06-25T10:15:23.833746+00:00,CC,0.00125,10.95,4824041,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,ICP,0.00125,10.95,1681552,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,AERO,0.01409,123.39,14148327,short_perp+spot_long,0.59,120.96,1
2026-06-25T10:15:23.833746+00:00,STABLE,0.00125,10.95,2062906,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:15:23.833746+00:00,LIT,0.00139,12.18,64943538,short_perp+spot_long,5.99,9.75,0
2026-06-25T10:15:23.833746+00:00,XMR,0.00129,11.28,44388273,short_perp+spot_long,6.47,8.85,0
2026-06-25T10:15:23.833746+00:00,CHIP,-0.01951,-170.93,2979869,long_perp+spot_short,0.43,168.5,1
2026-06-25T10:30:32.194968+00:00,BTC,-0.00016,-1.38,2009715303,long_perp+spot_short,52.87,-1.05,0
2026-06-25T10:30:32.194968+00:00,ETH,-0.00064,-5.59,1108078432,long_perp+spot_short,13.05,3.16,0
2026-06-25T10:30:32.194968+00:00,ATOM,-0.00823,-72.12,2962417,long_perp+spot_short,1.01,69.68,1
2026-06-25T10:30:32.194968+00:00,DYDX,0.00125,10.95,7670504,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,SOL,-0.00085,-7.45,347537429,long_perp+spot_short,9.8,5.01,0
2026-06-25T10:30:32.194968+00:00,AVAX,0.00106,9.32,17671564,short_perp+spot_long,7.83,6.89,0
2026-06-25T10:30:32.194968+00:00,BNB,-0.00187,-16.35,24373202,long_perp+spot_short,4.47,13.91,1
2026-06-25T10:30:32.194968+00:00,OP,0.00125,10.95,3138213,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,LTC,0.00014,1.21,11053157,short_perp+spot_long,60.25,-1.22,0
2026-06-25T10:30:32.194968+00:00,ARB,-0.00022,-1.92,3980149,long_perp+spot_short,38.07,-0.52,0
2026-06-25T10:30:32.194968+00:00,DOGE,0.0004,3.54,19056763,short_perp+spot_long,20.63,1.1,0
2026-06-25T10:30:32.194968+00:00,INJ,0.00015,1.29,2928617,short_perp+spot_long,56.42,-1.14,0
2026-06-25T10:30:32.194968+00:00,SUI,0.00125,10.95,29602656,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,kPEPE,0.00082,7.14,12240686,short_perp+spot_long,10.22,4.71,0
2026-06-25T10:30:32.194968+00:00,CRV,-0.00029,-2.56,5142797,long_perp+spot_short,28.53,0.12,0
2026-06-25T10:30:32.194968+00:00,LDO,0.00125,10.95,4355082,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,LINK,0.00125,10.95,31637844,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,CFX,0.00125,10.95,3125460,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,XRP,0.00072,6.28,118919514,short_perp+spot_long,11.63,3.84,0
2026-06-25T10:30:32.194968+00:00,BCH,0.00125,10.95,11003604,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,APT,-6e-05,-0.52,4258780,long_perp+spot_short,140.84,-1.92,0
2026-06-25T10:30:32.194968+00:00,AAVE,0.00125,10.95,57212613,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,WLD,0.00125,10.95,48336907,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,TRX,0.00125,10.95,15499462,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,kSHIB,-0.00859,-75.21,1655088,long_perp+spot_short,0.97,72.77,1
2026-06-25T10:30:32.194968+00:00,UNI,-0.00197,-17.21,9967881,long_perp+spot_short,4.24,14.78,1
2026-06-25T10:30:32.194968+00:00,SEI,0.00125,10.95,2397180,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,RUNE,0.00125,10.95,1433348,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ZRO,0.00125,10.95,24658409,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,DOT,0.00099,8.65,4622450,short_perp+spot_long,8.44,6.22,0
2026-06-25T10:30:32.194968+00:00,TIA,0.00125,10.95,1804667,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ADA,-0.00485,-42.51,26333806,long_perp+spot_short,1.72,40.08,1
2026-06-25T10:30:32.194968+00:00,PENDLE,0.00125,10.95,5729484,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,FET,0.00125,10.95,6860542,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,NEAR,0.00055,4.79,65947571,short_perp+spot_long,15.25,2.35,0
2026-06-25T10:30:32.194968+00:00,FIL,0.00043,3.81,2262461,short_perp+spot_long,19.16,1.38,0
2026-06-25T10:30:32.194968+00:00,IMX,0.00125,10.95,2093294,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,kBONK,0.00125,10.95,4929869,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,JUP,0.00125,10.95,10197027,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,JTO,0.00125,10.95,10022809,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,WIF,0.00125,10.95,2139850,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ENS,0.00125,10.95,1265116,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,MANTA,0.00125,10.95,2753236,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ONDO,0.00125,10.95,6553641,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,W,0.00125,10.95,1141246,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,STRK,-0.00616,-53.96,2488250,long_perp+spot_short,1.35,51.53,1
2026-06-25T10:30:32.194968+00:00,TAO,0.00125,10.95,21022869,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,AR,0.00125,10.95,1157868,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ETHFI,0.00125,10.95,3090702,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ENA,0.00125,10.95,16114594,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,MNT,0.00125,10.95,2475455,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,HBAR,0.00125,10.95,3475566,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,POPCAT,0.00125,10.95,1188139,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,EIGEN,0.00125,10.95,6918838,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,RENDER,-0.00086,-7.57,1320383,long_perp+spot_short,9.64,5.14,0
2026-06-25T10:30:32.194968+00:00,POL,0.00125,10.95,2171819,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,GRASS,0.00125,10.95,9754752,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,PURR,0.00125,10.95,6487492,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,XLM,0.00125,10.95,6751576,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ALGO,0.00125,10.95,1752406,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,HYPE,0.00125,10.95,1286970673,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,VIRTUAL,-0.00419,-36.68,5244338,long_perp+spot_short,1.99,34.25,1
2026-06-25T10:30:32.194968+00:00,PENGU,-0.00171,-15.02,3395336,long_perp+spot_short,4.86,12.59,1
