ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-26T03:15:20.669699+00:00,LIT,0.00125,10.95,64830902,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,XMR,0.00125,10.95,41526959,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:15:20.669699+00:00,CHIP,-0.00912,-79.89,2845321,long_perp+spot_short,0.91,77.46,1
2026-06-26T03:30:33.636347+00:00,BTC,-0.0004,-3.54,1951593240,long_perp+spot_short,20.65,1.1,0
2026-06-26T03:30:33.636347+00:00,ETH,-0.00366,-32.02,1111161026,long_perp+spot_short,2.28,29.59,1
2026-06-26T03:30:33.636347+00:00,ATOM,0.00125,10.95,2228717,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,DYDX,0.00125,10.95,7401058,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,SOL,0.00102,8.94,317931906,short_perp+spot_long,8.17,6.5,0
2026-06-26T03:30:33.636347+00:00,AVAX,-0.00176,-15.38,16629413,long_perp+spot_short,4.75,12.95,1
2026-06-26T03:30:33.636347+00:00,BNB,0.00125,10.95,23872108,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,OP,0.00125,10.95,2950988,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,LTC,0.00033,2.86,10648696,short_perp+spot_long,25.56,0.42,0
2026-06-26T03:30:33.636347+00:00,ARB,-0.00391,-34.25,4261129,long_perp+spot_short,2.13,31.81,1
2026-06-26T03:30:33.636347+00:00,DOGE,-0.00103,-9.0,19315701,long_perp+spot_short,8.11,6.57,0
2026-06-26T03:30:33.636347+00:00,INJ,0.00125,10.95,3040030,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,SUI,0.00125,10.95,29572986,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,kPEPE,-0.00046,-4.0,11904406,long_perp+spot_short,18.27,1.56,0
2026-06-26T03:30:33.636347+00:00,CRV,0.00125,10.95,5043859,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,LDO,0.00125,10.95,4012684,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,LINK,0.00028,2.41,29585280,short_perp+spot_long,30.27,-0.02,0
2026-06-26T03:30:33.636347+00:00,CFX,0.00125,10.95,2796384,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,XRP,-0.00232,-20.32,75237576,long_perp+spot_short,3.59,17.88,1
2026-06-26T03:30:33.636347+00:00,BCH,0.0011,9.63,10680925,short_perp+spot_long,7.58,7.2,0
2026-06-26T03:30:33.636347+00:00,APT,-0.00426,-37.35,4065717,long_perp+spot_short,1.95,34.91,1
2026-06-26T03:30:33.636347+00:00,AAVE,0.00112,9.81,62199842,short_perp+spot_long,7.44,7.38,0
2026-06-26T03:30:33.636347+00:00,WLD,0.00125,10.95,43312671,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,TRX,-0.00428,-37.51,14800370,long_perp+spot_short,1.95,35.08,1
2026-06-26T03:30:33.636347+00:00,kSHIB,-0.00199,-17.41,1573378,long_perp+spot_short,4.19,14.97,1
2026-06-26T03:30:33.636347+00:00,UNI,0.00125,10.95,9060306,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,SEI,-0.00051,-4.48,1550076,long_perp+spot_short,16.3,2.05,0
2026-06-26T03:30:33.636347+00:00,RUNE,0.00125,10.95,1333625,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,ZRO,-0.00088,-7.73,21829347,long_perp+spot_short,9.44,5.3,0
2026-06-26T03:30:33.636347+00:00,DOT,-0.00678,-59.4,4416571,long_perp+spot_short,1.23,56.97,1
2026-06-26T03:30:33.636347+00:00,TIA,-0.00302,-26.43,1901748,long_perp+spot_short,2.76,24.0,1
2026-06-26T03:30:33.636347+00:00,ADA,-0.00688,-60.24,26738554,long_perp+spot_short,1.21,57.8,1
2026-06-26T03:30:33.636347+00:00,PENDLE,0.00125,10.95,5655235,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,FET,0.00074,6.45,5523830,short_perp+spot_long,11.31,4.02,0
2026-06-26T03:30:33.636347+00:00,NEAR,0.00125,10.95,56764277,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,FIL,-0.00384,-33.62,2135295,long_perp+spot_short,2.17,31.19,1
2026-06-26T03:30:33.636347+00:00,IMX,0.00125,10.95,1784321,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,kBONK,-0.00234,-20.54,4277774,long_perp+spot_short,3.55,18.1,1
2026-06-26T03:30:33.636347+00:00,JUP,-0.00148,-12.98,6765116,long_perp+spot_short,5.62,10.55,0
2026-06-26T03:30:33.636347+00:00,JTO,0.00125,10.95,11137805,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,WIF,-0.0029,-25.37,2014869,long_perp+spot_short,2.88,22.93,1
2026-06-26T03:30:33.636347+00:00,ENS,0.00108,9.44,1169754,short_perp+spot_long,7.74,7.0,0
2026-06-26T03:30:33.636347+00:00,MANTA,0.00125,10.95,2830629,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,ONDO,0.00125,10.95,6452467,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,W,-0.0061,-53.43,1083401,long_perp+spot_short,1.37,50.99,1
2026-06-26T03:30:33.636347+00:00,STRK,-0.00552,-48.34,2292274,long_perp+spot_short,1.51,45.91,1
2026-06-26T03:30:33.636347+00:00,TAO,0.00125,10.95,19342765,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,ETHFI,0.00125,10.95,3397367,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,ENA,0.00125,10.95,15482607,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,MNT,-0.00724,-63.44,2181234,long_perp+spot_short,1.15,61.01,1
2026-06-26T03:30:33.636347+00:00,HBAR,-0.00153,-13.36,3332126,long_perp+spot_short,5.46,10.93,0
2026-06-26T03:30:33.636347+00:00,POPCAT,0.00125,10.95,1277391,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,EIGEN,0.00125,10.95,6066013,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,RENDER,0.00036,3.12,1246249,short_perp+spot_long,23.42,0.68,0
2026-06-26T03:30:33.636347+00:00,POL,0.00125,10.95,2106717,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,GRASS,0.0026,22.82,9113610,short_perp+spot_long,3.2,20.39,1
2026-06-26T03:30:33.636347+00:00,PURR,0.00125,10.95,6250938,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,XLM,0.00026,2.3,6271895,short_perp+spot_long,31.74,-0.13,0
2026-06-26T03:30:33.636347+00:00,ALGO,-0.00061,-5.38,1640437,long_perp+spot_short,13.57,2.94,0
2026-06-26T03:30:33.636347+00:00,HYPE,0.00125,10.95,1242874022,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,VIRTUAL,-0.00562,-49.2,4728853,long_perp+spot_short,1.48,46.77,1
2026-06-26T03:30:33.636347+00:00,PENGU,-0.00269,-23.61,3090154,long_perp+spot_short,3.09,21.17,1
2026-06-26T03:30:33.636347+00:00,FARTCOIN,0.00125,10.95,13325125,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,BIO,0.00125,10.95,1673823,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,SPX,0.00125,10.95,2495840,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,MORPHO,0.00125,10.95,3385373,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,TRUMP,-0.0089,-77.96,10081430,long_perp+spot_short,0.94,75.52,1
2026-06-26T03:30:33.636347+00:00,VVV,0.00125,10.95,20480046,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,BERA,-0.00353,-30.93,1272634,long_perp+spot_short,2.36,28.49,1
2026-06-26T03:30:33.636347+00:00,IP,-0.02218,-194.32,6051971,long_perp+spot_short,0.38,191.89,1
2026-06-26T03:30:33.636347+00:00,KAITO,0.00125,10.95,1190119,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,PAXG,0.00108,9.44,20358402,short_perp+spot_long,7.74,7.0,0
2026-06-26T03:30:33.636347+00:00,SYRUP,0.00125,10.95,1789003,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,PUMP,0.00125,10.95,21880582,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,XPL,0.00125,10.95,32585124,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,WLFI,0.00086,7.55,10241644,short_perp+spot_long,9.67,5.12,0
2026-06-26T03:30:33.636347+00:00,LINEA,0.00125,10.95,1369235,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,SKY,-0.00142,-12.46,1677169,long_perp+spot_short,5.86,10.02,0
2026-06-26T03:30:33.636347+00:00,ASTER,0.00125,10.95,23396317,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,STBL,0.00125,10.95,2055667,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,HEMI,0.00125,10.95,1221800,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,APEX,0.00125,10.95,1308236,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,ZEC,0.00125,10.95,173693107,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,MON,-0.00364,-31.92,22669009,long_perp+spot_short,2.29,29.49,1
2026-06-26T03:30:33.636347+00:00,MET,0.00125,10.95,2310815,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,MEGA,0.00125,10.95,5407459,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,CC,0.00125,10.95,4712649,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,ICP,0.00125,10.95,1520476,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,AERO,0.00125,10.95,10375577,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,STABLE,-0.00305,-26.68,2017484,long_perp+spot_short,2.74,24.25,1
2026-06-26T03:30:33.636347+00:00,LIT,0.00125,10.95,65437702,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,XMR,0.00125,10.95,41501612,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:30:33.636347+00:00,CHIP,-0.0074,-64.79,2842148,long_perp+spot_short,1.13,62.35,1
2026-06-26T03:45:21.413962+00:00,BTC,-0.0002,-1.76,1966964246,long_perp+spot_short,41.37,-0.67,0
2026-06-26T03:45:21.413962+00:00,ETH,-0.00327,-28.62,1121914626,long_perp+spot_short,2.55,26.19,1
2026-06-26T03:45:21.413962+00:00,ATOM,0.00125,10.95,2247163,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,DYDX,0.00125,10.95,7455748,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,SOL,0.00082,7.2,323201212,short_perp+spot_long,10.13,4.77,0
2026-06-26T03:45:21.413962+00:00,AVAX,-0.0018,-15.74,16761659,long_perp+spot_short,4.64,13.31,1
2026-06-26T03:45:21.413962+00:00,BNB,0.00125,10.95,24118637,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,OP,0.00125,10.95,2979884,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,LTC,0.00031,2.69,10724323,short_perp+spot_long,27.13,0.26,0
2026-06-26T03:45:21.413962+00:00,ARB,-0.00368,-32.26,4283033,long_perp+spot_short,2.26,29.83,1
2026-06-26T03:45:21.413962+00:00,DOGE,-0.00103,-9.03,19453615,long_perp+spot_short,8.08,6.6,0
2026-06-26T03:45:21.413962+00:00,INJ,0.00125,10.95,3062529,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,SUI,0.00125,10.95,29773779,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,kPEPE,-0.00034,-3.0,12067357,long_perp+spot_short,24.37,0.56,0
2026-06-26T03:45:21.413962+00:00,CRV,0.00125,10.95,5099467,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,LDO,0.00125,10.95,4045301,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,LINK,0.00029,2.51,29862964,short_perp+spot_long,29.06,0.08,0
2026-06-26T03:45:21.413962+00:00,CFX,0.00125,10.95,2815316,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,XRP,-0.00221,-19.32,75714161,long_perp+spot_short,3.78,16.89,1
2026-06-26T03:45:21.413962+00:00,BCH,0.00119,10.45,10782958,short_perp+spot_long,6.99,8.01,0
2026-06-26T03:45:21.413962+00:00,APT,-0.0043,-37.63,4098404,long_perp+spot_short,1.94,35.2,1
2026-06-26T03:45:21.413962+00:00,AAVE,0.00115,10.09,62789599,short_perp+spot_long,7.23,7.66,0
2026-06-26T03:45:21.413962+00:00,WLD,0.00125,10.95,43951115,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,TRX,-0.00464,-40.66,14806458,long_perp+spot_short,1.8,38.23,1
2026-06-26T03:45:21.413962+00:00,kSHIB,-0.00235,-20.63,1583397,long_perp+spot_short,3.54,18.2,1
2026-06-26T03:45:21.413962+00:00,UNI,0.00125,10.95,9130915,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,SEI,0.00016,1.38,1565487,short_perp+spot_long,53.09,-1.06,0
2026-06-26T03:45:21.413962+00:00,RUNE,0.00037,3.28,1342555,short_perp+spot_long,22.25,0.85,0
2026-06-26T03:45:21.413962+00:00,ZRO,-0.00053,-4.61,21986679,long_perp+spot_short,15.83,2.18,0
2026-06-26T03:45:21.413962+00:00,DOT,-0.00592,-51.84,4438415,long_perp+spot_short,1.41,49.41,1
2026-06-26T03:45:21.413962+00:00,TIA,-0.00293,-25.68,1917567,long_perp+spot_short,2.84,23.25,1
2026-06-26T03:45:21.413962+00:00,ADA,-0.00674,-59.08,26990183,long_perp+spot_short,1.24,56.65,1
2026-06-26T03:45:21.413962+00:00,PENDLE,0.00125,10.95,5690931,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,FET,0.00101,8.88,5574701,short_perp+spot_long,8.22,6.45,0
2026-06-26T03:45:21.413962+00:00,NEAR,0.00125,10.95,57211819,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,FIL,-0.00343,-30.07,2142402,long_perp+spot_short,2.43,27.64,1
2026-06-26T03:45:21.413962+00:00,IMX,0.00125,10.95,1799838,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,kBONK,-0.00159,-13.93,4314547,long_perp+spot_short,5.24,11.49,0
2026-06-26T03:45:21.413962+00:00,JUP,-0.00072,-6.33,6839204,long_perp+spot_short,11.53,3.9,0
2026-06-26T03:45:21.413962+00:00,JTO,0.00125,10.95,11373066,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,WIF,-0.00227,-19.91,2041780,long_perp+spot_short,3.67,17.48,1
2026-06-26T03:45:21.413962+00:00,ENS,0.00125,10.95,1175420,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,MANTA,0.00125,10.95,2848420,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,ONDO,0.00125,10.95,6507129,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,W,-0.00682,-59.76,1095503,long_perp+spot_short,1.22,57.32,1
2026-06-26T03:45:21.413962+00:00,STRK,-0.00542,-47.49,2308775,long_perp+spot_short,1.54,45.06,1
2026-06-26T03:45:21.413962+00:00,TAO,0.00125,10.95,19512619,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,ETHFI,0.00125,10.95,3425677,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,ENA,0.00125,10.95,15744884,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,MNT,-0.00707,-61.91,2187209,long_perp+spot_short,1.18,59.47,1
2026-06-26T03:45:21.413962+00:00,HBAR,-0.00085,-7.47,3357046,long_perp+spot_short,9.78,5.03,0
2026-06-26T03:45:21.413962+00:00,POPCAT,0.00125,10.95,1286412,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,EIGEN,0.00125,10.95,6120571,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,RENDER,-0.00045,-3.93,1259700,long_perp+spot_short,18.59,1.49,0
2026-06-26T03:45:21.413962+00:00,POL,0.00125,10.95,2121539,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,GRASS,0.00125,10.95,9263682,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,PURR,0.00125,10.95,6265014,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,XLM,0.00011,0.95,6294701,short_perp+spot_long,77.01,-1.49,0
2026-06-26T03:45:21.413962+00:00,ALGO,-0.00111,-9.73,1649581,long_perp+spot_short,7.5,7.3,0
2026-06-26T03:45:21.413962+00:00,HYPE,0.00125,10.95,1261319636,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,VIRTUAL,-0.00431,-37.79,4785259,long_perp+spot_short,1.93,35.35,1
2026-06-26T03:45:21.413962+00:00,PENGU,-0.00197,-17.24,3138197,long_perp+spot_short,4.23,14.81,1
2026-06-26T03:45:21.413962+00:00,FARTCOIN,0.00125,10.95,13496308,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,BIO,0.00125,10.95,1692471,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,SPX,0.00125,10.95,2521002,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,MORPHO,0.00125,10.95,3391977,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,TRUMP,-0.00848,-74.24,10138468,long_perp+spot_short,0.98,71.81,1
2026-06-26T03:45:21.413962+00:00,VVV,0.00125,10.95,20767831,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,BERA,-0.00406,-35.58,1289224,long_perp+spot_short,2.05,33.14,1
2026-06-26T03:45:21.413962+00:00,IP,-0.02154,-188.73,6126535,long_perp+spot_short,0.39,186.29,1
2026-06-26T03:45:21.413962+00:00,KAITO,0.00125,10.95,1209699,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,PAXG,0.00098,8.54,20436613,short_perp+spot_long,8.55,6.11,0
2026-06-26T03:45:21.413962+00:00,SYRUP,0.00125,10.95,1803437,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,PUMP,0.00125,10.95,22171050,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,XPL,0.00125,10.95,33787731,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,WLFI,0.00125,10.95,10323775,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,LINEA,0.00125,10.95,1387678,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,SKY,-0.0009,-7.91,1683391,long_perp+spot_short,9.22,5.48,0
2026-06-26T03:45:21.413962+00:00,ASTER,0.00125,10.95,23534400,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,STBL,0.00125,10.95,2079194,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,HEMI,0.00125,10.95,1232912,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,APEX,0.00125,10.95,1319744,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,ZEC,0.00125,10.95,177099219,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,MON,-0.00221,-19.34,22910086,long_perp+spot_short,3.77,16.91,1
2026-06-26T03:45:21.413962+00:00,MET,0.00125,10.95,2314184,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,MEGA,0.00125,10.95,5456353,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,CC,0.00125,10.95,4717920,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,ICP,0.00125,10.95,1532592,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,AERO,0.00125,10.95,10391140,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,STABLE,-0.00135,-11.81,2047777,long_perp+spot_short,6.18,9.37,0
2026-06-26T03:45:21.413962+00:00,LIT,0.00156,13.69,66929930,short_perp+spot_long,5.33,11.26,0
2026-06-26T03:45:21.413962+00:00,XMR,0.00125,10.95,41712935,short_perp+spot_long,6.67,8.52,0
2026-06-26T03:45:21.413962+00:00,CHIP,-0.00657,-57.55,2873962,long_perp+spot_short,1.27,55.11,1
2026-06-26T04:00:43.393240+00:00,BTC,0.00125,10.95,1929231290,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,ETH,-0.00204,-17.84,1117331034,long_perp+spot_short,4.09,15.41,1
2026-06-26T04:00:43.393240+00:00,ATOM,0.00125,10.95,2282672,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,DYDX,0.00125,10.95,7569425,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,SOL,0.00125,10.95,333379883,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,AVAX,-0.00203,-17.8,16888743,long_perp+spot_short,4.1,15.37,1
2026-06-26T04:00:43.393240+00:00,BNB,0.00125,10.95,24249844,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,OP,-0.00106,-9.3,3028285,long_perp+spot_short,7.85,6.87,0
2026-06-26T04:00:43.393240+00:00,LTC,0.00119,10.43,10826758,short_perp+spot_long,7.0,8.0,0
2026-06-26T04:00:43.393240+00:00,ARB,-0.00215,-18.81,4320445,long_perp+spot_short,3.88,16.38,1
2026-06-26T04:00:43.393240+00:00,DOGE,-0.00015,-1.34,19730971,long_perp+spot_short,54.68,-1.1,0
2026-06-26T04:00:43.393240+00:00,INJ,0.00125,10.95,3102382,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,SUI,0.00125,10.95,30479727,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,kPEPE,-0.00028,-2.49,12193001,long_perp+spot_short,29.26,0.06,0
2026-06-26T04:00:43.393240+00:00,CRV,-0.00379,-33.22,5129931,long_perp+spot_short,2.2,30.78,1
2026-06-26T04:00:43.393240+00:00,LDO,0.00125,10.95,4084639,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,LINK,0.00125,10.95,30062499,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,CFX,0.00125,10.95,2835666,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,XRP,-0.00113,-9.92,75843432,long_perp+spot_short,7.36,7.49,0
2026-06-26T04:00:43.393240+00:00,BCH,0.00125,10.95,10903877,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,APT,-0.00033,-2.91,4131182,long_perp+spot_short,25.12,0.47,0
2026-06-26T04:00:43.393240+00:00,AAVE,-0.00212,-18.53,62955421,long_perp+spot_short,3.94,16.1,1
2026-06-26T04:00:43.393240+00:00,WLD,0.00125,10.95,44413106,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,TRX,-0.00263,-23.05,14829397,long_perp+spot_short,3.17,20.62,1
2026-06-26T04:00:43.393240+00:00,kSHIB,-0.00829,-72.61,1595710,long_perp+spot_short,1.01,70.18,1
2026-06-26T04:00:43.393240+00:00,UNI,0.00125,10.95,9201864,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,SEI,0.00125,10.95,1572014,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,RUNE,0.00125,10.95,1347968,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,ZRO,-0.0002,-1.79,22111361,long_perp+spot_short,40.85,-0.65,0
2026-06-26T04:00:43.393240+00:00,DOT,-0.00526,-46.04,4476982,long_perp+spot_short,1.59,43.61,1
2026-06-26T04:00:43.393240+00:00,TIA,-0.00198,-17.33,1936936,long_perp+spot_short,4.21,14.9,1
2026-06-26T04:00:43.393240+00:00,ADA,-0.00351,-30.7,27189670,long_perp+spot_short,2.38,28.27,1
2026-06-26T04:00:43.393240+00:00,PENDLE,0.00125,10.95,5739118,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,FET,0.00092,8.04,5630180,short_perp+spot_long,9.08,5.6,0
2026-06-26T04:00:43.393240+00:00,NEAR,0.00125,10.95,57624945,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,FIL,0.00031,2.71,2154868,short_perp+spot_long,26.94,0.28,0
2026-06-26T04:00:43.393240+00:00,IMX,0.00125,10.95,1811906,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,kBONK,0.00079,6.9,4339806,short_perp+spot_long,10.58,4.46,0
2026-06-26T04:00:43.393240+00:00,JUP,0.00125,10.95,6976997,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,JTO,0.00125,10.95,11609000,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,WIF,0.00125,10.95,2052025,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,ENS,0.00125,10.95,1183403,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,MANTA,0.00125,10.95,2820416,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,ONDO,0.00125,10.95,6576154,short_perp+spot_long,6.67,8.52,0
2026-06-26T04:00:43.393240+00:00,W,-0.00592,-51.86,1107858,long_perp+spot_short,1.41,49.42,1
2026-06-26T04:00:43.393240+00:00,STRK,-0.00468,-41.04,2335966,long_perp+spot_short,1.78,38.61,1
